Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-41.0,-32.0
2026-06-03,AAPL,APPLE INC.,Information Technology,Information Technology,65.0,28.0,-37.0
2026-06-03,ABBV,ABBVIE INC.,Health Care,Health Care,-33.0,-52.0,-19.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,-36.0,-3.0
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.0,24.0,-18.0
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.0,25.0,1.0
2026-06-03,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0,42.0,6.0
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0,33.0,9.0
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-63.0,-70.0,-7.0
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-06-03,AEE,AMEREN ,Utilities,Utilities,19.0,54.0,35.0
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,75.0,37.0,-38.0
2026-06-03,AES,THE AES ,Utilities,Utilities,20.0,-27.0,-47.0
2026-06-03,AFL,AFLAC INC.,Financials,Financials,66.0,74.0,8.0
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-55.0,13.0
2026-06-03,AIZ,"ASSURANT, INC.",Financials,Financials,71.0,13.0,-58.0
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0,-23.0,20.0
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,-9.0,-69.0
2026-06-03,ALB,ALBEMARLE ,Materials,Materials,45.0,30.0,-15.0
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.0,34.0,28.0
2026-06-03,ALL,THE ALLSTATE ,Financials,Financials,9.0,11.0,2.0
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,12.0,6.0
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,49.0,-2.0
2026-06-03,AMCR,AMCOR PLC,Materials,Materials,49.0,27.0,-22.0
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,46.0,15.0,-31.0
2026-06-03,AME,"AMETEK, INC.",Industrials,Industrials,58.0,64.0,6.0
2026-06-03,AMGN,AMGEN INC.,Health Care,Health Care,12.0,-31.0,-43.0
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,52.0,16.0,-36.0
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-51.0,5.0,56.0
2026-06-03,AON,AON PLC,Financials,Financials,-12.0,-26.0,-14.0
2026-06-03,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-15.0,10.0
2026-06-03,APA,APA ,Energy,Energy,-14.0,-15.0,-1.0
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,37.0,-9.0
2026-06-03,APH,AMPHENOL ,Information Technology,Information Technology,54.0,27.0,-27.0
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-5.0,6.0
2026-06-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-51.0,-24.0
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.0,-17.0,-53.0
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,-5.0,-7.0
2026-06-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,-5.0,39.0
2026-06-03,ATO,ATMOS ENERGY ,Utilities,Utilities,54.0,6.0,-48.0
