Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,65.0,35.0
2026-05-14,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,-59.0,-81.0
2026-05-14,ABBV,ABBVIE INC.,Health Care,Health Care,-58.0,-22.0,36.0
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.0,36.0,-24.0
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,-12.0,-7.0
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.0,8.0,-34.0
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.0,28.0,-20.0
2026-05-14,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-23.0,36.0
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,-24.0,-50.0
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.0,-1.0,-40.0
2026-05-14,AEE,AMEREN ,Utilities,Utilities,39.0,54.0,15.0
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,-12.0,1.0
2026-05-14,AES,THE AES ,Utilities,Utilities,-57.0,-16.0,41.0
2026-05-14,AFL,AFLAC INC.,Financials,Financials,45.0,19.0,-26.0
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,51.0,8.0,-43.0
2026-05-14,AIZ,"ASSURANT, INC.",Financials,Financials,13.0,-43.0,-56.0
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.0,-21.0,-10.0
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-05-14,ALB,ALBEMARLE ,Materials,Materials,-2.0,21.0,23.0
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,4.0,25.0
2026-05-14,ALL,THE ALLSTATE ,Financials,Financials,17.0,-1.0,-18.0
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,21.0,18.0
