Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0,-3.0,-20.0
2026-08-06,AAPL,APPLE INC.,Information Technology,Information Technology,43.0,33.0,-10.0
2026-08-06,ABBV,ABBVIE INC.,Health Care,Health Care,-40.0,3.0,43.0
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-70.0,-68.0
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-13.0,-1.0
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-80.0,-36.0
2026-08-06,ADBE,ADOBE INC.,Information Technology,Information Technology,35.0,-35.0,-70.0
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0,39.0,-1.0
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,15.0,24.0
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,-35.0,-43.0
2026-08-06,AEE,AMEREN ,Utilities,Utilities,76.0,56.0,-20.0
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,35.0,-36.0
2026-08-06,AES,THE AES ,Utilities,Utilities,16.0,31.0,15.0
2026-08-06,AFL,AFLAC INC.,Financials,Financials,20.0,-14.0,-34.0
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-5.0,-3.0
2026-08-06,AIZ,"ASSURANT, INC.",Financials,Financials,9.0,-1.0,-10.0
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.0,-15.0,-34.0
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,20.0,7.0
2026-08-06,ALB,ALBEMARLE ,Materials,Materials,-20.0,4.0,24.0
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0,44.0,35.0
2026-08-06,ALL,THE ALLSTATE ,Financials,Financials,-20.0,-31.0,-11.0
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-27.0,-32.0
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-06,AMCR,AMCOR PLC,Materials,Materials,4.0,-24.0,-28.0
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-08-06,AME,"AMETEK, INC.",Industrials,Industrials,1.0,21.0,20.0
2026-08-06,AMGN,AMGEN INC.,Health Care,Health Care,34.0,15.0,-19.0
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0,-39.0,-43.0
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0,-93.0,-72.0
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-12.0,-43.0
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,87.0,62.0,-25.0
2026-08-06,AON,AON PLC,Financials,Financials,10.0,-22.0,-32.0
2026-08-06,AOS,A. O. SMITH ,Industrials,Industrials,25.0,-7.0,-32.0
2026-08-06,APA,APA ,Energy,Energy,-5.0,-19.0,-14.0
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-82.0,-31.0,51.0
2026-08-06,APH,AMPHENOL ,Information Technology,Information Technology,8.0,62.0,54.0
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.0,14.0,-41.0
2026-08-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-75.0,-48.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,-6.0,7.0
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,8.0,23.0
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-57.0,-50.0
2026-08-06,ASC,ARDMORE SHIPPING ,,MR Discretion,58.0,-20.0,-78.0
2026-08-06,ATO,ATMOS ENERGY ,Utilities,Utilities,31.0,29.0,-2.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.0,-53.0,-14.0
2026-08-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.0,29.0,-6.0
2026-08-06,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-65.0,-1.0
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-61.0,-62.0,-1.0
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.0,30.0,-9.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-42.0,-15.0,27.0
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-06,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,35.0,27.0
2026-08-06,BAC,BANK OF AMERICA ,Financials,Financials,22.0,-14.0,-36.0
2026-08-06,BALL,BALL ,Materials,Materials,45.0,34.0,-11.0
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,61.0,28.0,-33.0
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,-17.0,-3.0
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,43.0,60.0,17.0
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,21.0,16.0
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0,18.0,15.0
2026-08-06,BIIB,BIOGEN INC.,Health Care,Health Care,-47.0,-37.0,10.0
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0,-3.0,-11.0
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.0,-5.0,44.0
2026-08-06,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,53.0,-0.0,-53.0
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0,18.0,-21.0
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-60.0,-43.0
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.0,-26.0,15.0
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-41.0,-36.0
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,-36.0,-40.0
2026-08-06,BTC=F,BITCOIN FUTURES,,Futures,32.0,-27.0,-59.0
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-42.0,-34.0,8.0
2026-08-06,BTU,PEABODY ENERGY ,,MR Discretion,46.0,38.0,-8.0
2026-08-06,BX,BLACKSTONE INC,Financials,Financials,5.0,-41.0,-46.0
2026-08-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.0,-32.0,-27.0
2026-08-06,C,CITIGROUP INC.,Financials,Financials,28.0,72.0,44.0
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-64.0,-57.0
2026-08-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,63.0,53.0
2026-08-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,30.0,-21.0
2026-08-06,CANE,TEUCRIUM:SUGAR,,Commodities,-35.0,-19.0,16.0
2026-08-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.0,20.0,-10.0
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.0,-1.0,26.0
