Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.0,39.0,8.0
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,26.0,26.0
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,6.0,-5.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,40.0,45.0,5.0
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-26.0,-5.0
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,75.0,26.0,-49.0
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,28.0,9.0
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.0,9.0,-17.0
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,6.0,25.0
2026-09-09,AEE,AMEREN ,Utilities,Utilities,0.0,11.0,11.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,2.0,29.0
2026-09-09,AES,THE AES ,Utilities,Utilities,-31.0,-41.0,-10.0
2026-09-09,AFL,AFLAC INC.,Financials,Financials,-46.0,-25.0,21.0
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0,-38.0,22.0
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,-22.0,14.0,36.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,13.0,-14.0
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,66.0,48.0,-18.0
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,0.0,47.0,47.0
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.0,24.0,12.0
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-21.0,-13.0,8.0
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,12.0,4.0
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,17.0,30.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,-4.0,4.0,8.0
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.0,30.0,6.0
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,23.0,27.0
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,1.0,18.0
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,35.0,3.0
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,28.0,-63.0,-91.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.0,58.0,22.0
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.0,75.0,34.0
2026-09-09,AON,AON PLC,Financials,Financials,-2.0,-29.0,-27.0
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,18.0,-14.0,-32.0
2026-09-09,APA,APA ,Energy,Energy,-5.0,5.0,10.0
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.0,14.0,55.0
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,53.0,47.0,-6.0
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0,8.0,-15.0
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-35.0,-25.0
