Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,27.0,-1.0
2026-07-02,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0,-17.0,2.0
2026-07-02,ABBV,ABBVIE INC.,Health Care,Health Care,-17.0,-44.0,-27.0
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,17.0,18.0,1.0
2026-07-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,-2.0,-35.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.0,-2.0,-9.0
2026-07-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-07-02,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,6.0,0.0
2026-07-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0,23.0,11.0
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,20.0,44.0
2026-07-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.0,-50.0,-46.0
2026-07-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-07-02,AEE,AMEREN ,Utilities,Utilities,38.0,21.0,-17.0
2026-07-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.0,-24.0,-50.0
2026-07-02,AES,THE AES ,Utilities,Utilities,-20.0,-21.0,-1.0
2026-07-02,AFL,AFLAC INC.,Financials,Financials,12.0,-45.0,-57.0
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.0,-17.0,-31.0
2026-07-02,AIZ,"ASSURANT, INC.",Financials,Financials,-19.0,-26.0,-7.0
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,43.0,-17.0,-60.0
2026-07-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-07-02,ALB,ALBEMARLE ,Materials,Materials,69.0,37.0,-32.0
2026-07-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,-10.0,-32.0
2026-07-02,ALL,THE ALLSTATE ,Financials,Financials,-16.0,-43.0,-27.0
2026-07-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-79.0,-36.0
2026-07-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.0,29.0,-31.0
2026-07-02,AMCR,AMCOR PLC,Materials,Materials,27.0,-9.0,-36.0
2026-07-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,31.0,27.0
2026-07-02,AME,"AMETEK, INC.",Industrials,Industrials,52.0,35.0,-17.0
2026-07-02,AMGN,AMGEN INC.,Health Care,Health Care,10.0,-43.0,-53.0
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.0,-27.0,-56.0
2026-07-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.0,7.0,44.0
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-07-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,78.0,77.0,-1.0
2026-07-02,AON,AON PLC,Financials,Financials,27.0,-35.0,-62.0
2026-07-02,AOS,A. O. SMITH ,Industrials,Industrials,3.0,-33.0,-36.0
2026-07-02,APA,APA ,Energy,Energy,0.0,4.0,4.0
2026-07-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-50.0,-14.0,36.0
2026-07-02,APH,AMPHENOL ,Information Technology,Information Technology,11.0,34.0,23.0
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-54.0,-13.0,41.0
2026-07-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,14.0,20.0
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0,26.0,-8.0
