Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.0,-85.0,-39.0
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0,23.0,42.0
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,34.0,6.0,-28.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-49.0,-23.0
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-40.0,-26.0
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.0,22.0,-50.0
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,-78.0,-36.0
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,7.0,-46.0,-53.0
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,5.0,26.0
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.0,1.0,6.0
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.0,-36.0,-91.0
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-36.0,-26.0
2026-08-26,AEE,AMEREN ,Utilities,Utilities,14.0,47.0,33.0
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0,28.0,14.0
2026-08-26,AES,THE AES ,Utilities,Utilities,28.0,12.0,-16.0
2026-08-26,AFL,AFLAC INC.,Financials,Financials,95.0,57.0,-38.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.0,4.0,46.0
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,27.0,23.0
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.0,-54.0,-84.0
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,3.0,22.0
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,9.0,-11.0,-20.0
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,23.0,1.0
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,47.0,27.0,-20.0
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-26.0,-34.0
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,-26.0,-19.0
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,78.0,-10.0,-88.0
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,35.0,26.0,-9.0
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-3.0,-3.0
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-20.0,-24.0
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-92.0,-86.0,6.0
2026-08-26,AON,AON PLC,Financials,Financials,31.0,9.0,-22.0
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,-28.0,-10.0
2026-08-26,APA,APA ,Energy,Energy,30.0,4.0,-26.0
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,-20.0,-37.0
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,-74.0,-29.0,45.0
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-37.0,-37.0
