Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-07-21,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0,-63.0,-20.0
2026-07-21,ABBV,ABBVIE INC.,Health Care,Health Care,42.0,11.0,-31.0
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-1.0,-1.0
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-17.0,-17.0
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,-33.0,-60.0
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0,12.0,11.0
2026-07-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-49.0,-85.0,-36.0
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,35.0,9.0
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-60.0,-43.0
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-71.0,-80.0,-9.0
2026-07-21,AEE,AMEREN ,Utilities,Utilities,27.0,8.0,-19.0
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,8.0,6.0
2026-07-21,AES,THE AES ,Utilities,Utilities,0.0,-12.0,-12.0
2026-07-21,AFL,AFLAC INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-07-21,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,-41.0,-20.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.0,-102.0,-70.0
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,76.0,77.0
2026-07-21,ALB,ALBEMARLE ,Materials,Materials,11.0,24.0,13.0
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-18.0,-18.0
2026-07-21,ALL,THE ALLSTATE ,Financials,Financials,22.0,-57.0,-79.0
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-35.0,-28.0
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-8.0,-8.0
2026-07-21,AMCR,AMCOR PLC,Materials,Materials,42.0,-37.0,-79.0
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2026-07-21,AME,"AMETEK, INC.",Industrials,Industrials,66.0,52.0,-14.0
2026-07-21,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-24.0,-24.0
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-2.0,-27.0
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.0,-22.0,-32.0
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.0,44.0,-9.0
2026-07-21,AON,AON PLC,Financials,Financials,-50.0,-77.0,-27.0
2026-07-21,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-26.0,-18.0
2026-07-21,APA,APA ,Energy,Energy,-17.0,10.0,27.0
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0,7.0,13.0
2026-07-21,APH,AMPHENOL ,Information Technology,Information Technology,37.0,46.0,9.0
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.0,-31.0,-42.0
2026-07-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,17.0,40.0
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-31.0,-31.0
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0,-15.0,-37.0
2026-07-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-85.0,-4.0,81.0
2026-07-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.0,-22.0,-21.0
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-41.0,-79.0
2026-07-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-07-21,AVY,AVERY DENNISON ,Materials,Materials,78.0,8.0,-70.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-56.0,-83.0,-27.0
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.0,-3.0,42.0
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.0,-52.0,-62.0
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-21,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,18.0,16.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,Financials,21.0,-28.0,-49.0
2026-07-21,BALL,BALL ,Materials,Materials,0.0,-10.0,-10.0
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.0,-14.0,-34.0
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0,-9.0,-46.0
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.0,1.0,25.0
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,25.0,-25.0
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.0,-19.0,6.0
2026-07-21,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,11.0,6.0
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-82.0,-70.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-41.0,17.0,58.0
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.0,31.0,-13.0
2026-07-21,BLK,"BLACKROCK, INC.",Financials,Financials,-59.0,-59.0,-0.0
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.0,-53.0,-24.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,4.0,47.0
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.0,-33.0,-60.0
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,10.0,38.0
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0,-102.0,-60.0
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,-31.0,-33.0
2026-07-21,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-44.0,-29.0
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.0,16.0,-12.0
2026-07-21,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,43.0,49.0
2026-07-21,BX,BLACKSTONE INC,Financials,Financials,10.0,-27.0,-37.0
2026-07-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.0,-41.0,-88.0
2026-07-21,C,CITIGROUP INC.,Financials,Financials,37.0,27.0,-10.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0,-70.0,-54.0
2026-07-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0,42.0,-2.0
2026-07-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-20.0,-20.0
2026-07-21,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,10.0,25.0
2026-07-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,29.0,5.0
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,6.0,29.0
2026-07-21,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,-15.0,-17.0
2026-07-21,CB,CHUBB LTD,Financials,Financials,-10.0,-37.0,-27.0
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,27.0,12.0,-15.0
2026-07-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0,-49.0,-28.0
2026-07-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-1.0,-22.0
2026-07-21,CCJ,CAMECO ,,MR Discretion,29.0,9.0,-20.0
