Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0,-36.0,-5.0
2026-07-23,AAPL,APPLE INC.,Information Technology,Information Technology,-38.0,-58.0,-20.0
2026-07-23,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,-20.0,-31.0
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,19.0,-1.0
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-17.0,-17.0
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0,-49.0,-60.0
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0,-29.0,11.0
2026-07-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-63.0,-36.0
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,54.0,63.0,9.0
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,-65.0,-43.0
2026-07-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-52.0,-61.0,-9.0
2026-07-23,AEE,AMEREN ,Utilities,Utilities,35.0,16.0,-19.0
2026-07-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0,34.0,6.0
2026-07-23,AES,THE AES ,Utilities,Utilities,0.0,-12.0,-12.0
2026-07-23,AFL,AFLAC INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-07-23,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,5.0,-20.0
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-79.0,-70.0
2026-07-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,52.0,77.0
2026-07-23,ALB,ALBEMARLE ,Materials,Materials,-11.0,2.0,13.0
2026-07-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,-2.0,-18.0
2026-07-23,ALL,THE ALLSTATE ,Financials,Financials,22.0,-57.0,-79.0
2026-07-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-35.0,-28.0
2026-07-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,62.0,54.0,-8.0
2026-07-23,AMCR,AMCOR PLC,Materials,Materials,82.0,3.0,-79.0
2026-07-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2026-07-23,AME,"AMETEK, INC.",Industrials,Industrials,23.0,9.0,-14.0
2026-07-23,AMGN,AMGEN INC.,Health Care,Health Care,-12.0,-36.0,-24.0
2026-07-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-07-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,31.0,-1.0,-32.0
2026-07-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.0,7.0,-14.0
2026-07-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,43.0,34.0,-9.0
2026-07-23,AON,AON PLC,Financials,Financials,-34.0,-61.0,-27.0
2026-07-23,AOS,A. O. SMITH ,Industrials,Industrials,-21.0,-39.0,-18.0
2026-07-23,APA,APA ,Energy,Energy,-25.0,2.0,27.0
2026-07-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.0,-8.0,13.0
2026-07-23,APH,AMPHENOL ,Information Technology,Information Technology,42.0,51.0,9.0
2026-07-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.0,-5.0,-42.0
2026-07-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-07-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,32.0,40.0
2026-07-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-31.0,-31.0
2026-07-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0,-56.0,-37.0
2026-07-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-94.0,-13.0,81.0
2026-07-23,ATO,ATMOS ENERGY ,Utilities,Utilities,16.0,-5.0,-21.0
2026-07-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,28.0,-51.0,-79.0
2026-07-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-07-23,AVY,AVERY DENNISON ,Materials,Materials,57.0,-13.0,-70.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-68.0,-95.0,-27.0
2026-07-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-37.0,5.0,42.0
2026-07-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,-9.0,-62.0
2026-07-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,58.0,15.0,-43.0
2026-07-23,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,19.0,16.0
2026-07-23,BAC,BANK OF AMERICA ,Financials,Financials,21.0,-28.0,-49.0
2026-07-23,BALL,BALL ,Materials,Materials,-17.0,-27.0,-10.0
2026-07-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,40.0,6.0,-34.0
2026-07-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-40.0,-43.0
2026-07-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,76.0,30.0,-46.0
2026-07-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,16.0,25.0
2026-07-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.0,35.0,-25.0
2026-07-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,-23.0,6.0
2026-07-23,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,11.0,6.0
2026-07-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,-26.0,-70.0
2026-07-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-29.0,29.0,58.0
2026-07-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,17.0,-13.0
2026-07-23,BLK,"BLACKROCK, INC.",Financials,Financials,-63.0,-63.0,-0.0
2026-07-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.0,-41.0,-24.0
2026-07-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0,31.0,47.0
2026-07-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-69.0,-60.0
2026-07-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,10.0,38.0
2026-07-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,-79.0,-60.0
2026-07-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,-31.0,-33.0
2026-07-23,BTC=F,BITCOIN FUTURES,,Futures,-40.0,-69.0,-29.0
2026-07-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,57.0,45.0,-12.0
2026-07-23,BTU,PEABODY ENERGY ,,MR Discretion,-37.0,12.0,49.0
