Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.0,-56.0,-43.0
2026-08-17,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-08-17,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,14.0,14.0
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-35.0,-49.0
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0,-20.0,-7.0
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0,-102.0,-80.0
2026-08-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-59.0,-83.0,-24.0
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,45.0,26.0
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.0,61.0,6.0
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,-37.0,-30.0
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,-33.0,1.0
2026-08-17,AEE,AMEREN ,Utilities,Utilities,0.0,34.0,34.0
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,40.0,10.0
2026-08-17,AES,THE AES ,Utilities,Utilities,-28.0,-16.0,12.0
2026-08-17,AFL,AFLAC INC.,Financials,Financials,15.0,9.0,-6.0
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.0,-6.0,36.0
2026-08-17,AIZ,"ASSURANT, INC.",Financials,Financials,22.0,35.0,13.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-53.0,-15.0
