Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-58.0,-31.0,27.0
2026-07-10,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-07-10,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,3.0,-44.0
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-40.0,18.0
2026-07-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-48.0,-50.0,-2.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-83.0,-85.0,-2.0
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,69.0,56.0,-13.0
2026-07-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2026-07-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,42.0,23.0
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,43.0,20.0
2026-07-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-41.0,-50.0
2026-07-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-07-10,AEE,AMEREN ,Utilities,Utilities,-34.0,-13.0,21.0
2026-07-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,40.0,16.0,-24.0
2026-07-10,AES,THE AES ,Utilities,Utilities,-20.0,-41.0,-21.0
2026-07-10,AFL,AFLAC INC.,Financials,Financials,5.0,-40.0,-45.0
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-58.0,-75.0,-17.0
2026-07-10,AIZ,"ASSURANT, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0,-60.0,-17.0
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,63.0,30.0
2026-07-10,ALB,ALBEMARLE ,Materials,Materials,-46.0,-9.0,37.0
2026-07-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,25.0,-10.0
2026-07-10,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-70.0,-43.0
2026-07-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0,-15.0,-79.0
2026-07-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-16.0,29.0
2026-07-10,AMCR,AMCOR PLC,Materials,Materials,-56.0,-65.0,-9.0
2026-07-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.0,11.0,31.0
2026-07-10,AME,"AMETEK, INC.",Industrials,Industrials,-30.0,5.0,35.0
2026-07-10,AMGN,AMGEN INC.,Health Care,Health Care,36.0,-7.0,-43.0
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-07-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,-41.0,7.0
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.0,10.0,-5.0
2026-07-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-135.0,-58.0,77.0
2026-07-10,AON,AON PLC,Financials,Financials,-33.0,-68.0,-35.0
2026-07-10,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-58.0,-33.0
2026-07-10,APA,APA ,Energy,Energy,28.0,32.0,4.0
2026-07-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0,-40.0,-14.0
2026-07-10,APH,AMPHENOL ,Information Technology,Information Technology,-36.0,-2.0,34.0
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,44.0,31.0,-13.0
2026-07-10,APP,APPLOVIN CORP,Information Technology,Information Technology,23.0,37.0,14.0
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,57.0,26.0
2026-07-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.0,14.0,-37.0
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.0,3.0,-22.0
2026-07-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-56.0,-49.0,7.0
2026-07-10,ATO,ATMOS ENERGY ,Utilities,Utilities,11.0,-7.0,-18.0
2026-07-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-07-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-62.0,-32.0,30.0
2026-07-10,AVY,AVERY DENNISON ,Materials,Materials,-27.0,-62.0,-35.0
2026-07-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.0,-46.0,-70.0
2026-07-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,29.0,-14.0,-43.0
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,-40.0,-20.0
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-22.0,-5.0
2026-07-10,BA,THE BOEING COMPANY,Industrials,Industrials,15.0,-31.0,-46.0
2026-07-10,BAC,BANK OF AMERICA ,Financials,Financials,10.0,-54.0,-64.0
2026-07-10,BALL,BALL ,Materials,Materials,12.0,-25.0,-37.0
2026-07-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0,1.0,-16.0
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-50.0,-24.0
2026-07-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,81.0,38.0,-43.0
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,8.0,33.0
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0,16.0,-5.0
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,55.0,37.0,-18.0
2026-07-10,BIIB,BIOGEN INC.,Health Care,Health Care,18.0,24.0,6.0
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-62.0,1.0
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,54.0,36.0,-18.0
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.0,-13.0,-41.0
2026-07-10,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-27.0,-14.0
2026-07-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0,7.0,-1.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,22.0,51.0
2026-07-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-2.0,7.0
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,0.0,-2.0
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,-2.0,-27.0
2026-07-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,12.0,12.0
2026-07-10,BTC=F,BITCOIN FUTURES,,Futures,-9.0,-38.0,-29.0
2026-07-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.0,24.0,34.0
2026-07-10,BTU,PEABODY ENERGY ,,MR Discretion,31.0,43.0,12.0
2026-07-10,BX,BLACKSTONE INC,Financials,Financials,26.0,-48.0,-74.0
2026-07-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,-20.0,-35.0
2026-07-10,C,CITIGROUP INC.,Financials,Financials,0.0,-2.0,-2.0
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-52.0,-37.0,15.0
2026-07-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,-6.0,8.0
2026-07-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.0,-20.0,-35.0
2026-07-10,CANE,TEUCRIUM:SUGAR,,Commodities,-21.0,17.0,38.0
2026-07-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-29.0,26.0,55.0
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,47.0,47.0,-0.0
2026-07-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.0,-16.0,31.0
2026-07-10,CB,CHUBB LTD,Financials,Financials,27.0,-16.0,-43.0
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,-23.0,-20.0
2026-07-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.0,-27.0,-43.0
2026-07-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-36.0,-13.0,23.0
2026-07-10,CCJ,CAMECO ,,MR Discretion,-35.0,-16.0,19.0
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.0,-34.0,-1.0
2026-07-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-37.0,-1.0,36.0
2026-07-10,CDW,CDW ,Information Technology,Information Technology,-52.0,-50.0,2.0
2026-07-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-35.0,-31.0,4.0
2026-07-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,26.0,31.0
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,25.0,-21.0
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.0,-16.0,-36.0
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,45.0,44.0
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.0,-7.0,-17.0
2026-07-10,CI,THE CIGNA GROUP,Health Care,Health Care,51.0,-10.0,-61.0
2026-07-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,71.0,54.0,-17.0
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,-24.0,-26.0
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0,-20.0,-24.0
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,100.0,39.0,-61.0
2026-07-10,CMBT,CMB.TECH NV,,MR Discretion,31.0,42.0,11.0
2026-07-10,CMCSA,COMCAST ,Communication Services,Communication Services,20.0,35.0,15.0
2026-07-10,CME,CME GROUP INC.,Financials,Financials,7.0,-13.0,-20.0
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-2.0,-2.0
2026-07-10,CMI,CUMMINS INC.,Industrials,Industrials,-8.0,-16.0,-8.0
2026-07-10,CMRE,COSTAMARE INC.,,MR Discretion,25.0,4.0,-21.0
2026-07-10,CMS,CMS ENERGY ,Utilities,Utilities,61.0,26.0,-35.0
2026-07-10,CNC,CENTENE ,Health Care,Health Care,-36.0,-31.0,5.0
2026-07-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0,34.0,-10.0
2026-07-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,12.0,12.0
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-55.0,-57.0,-2.0
2026-07-10,COHR,COHERENT CORP.,Information Technology,Information Technology,101.0,53.0,-48.0
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-31.0,21.0
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,32.0,23.0
2026-07-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,46.0,19.0,-27.0
2026-07-10,COP,CONOCOPHILLIPS,Energy,Energy,33.0,8.0,-25.0
2026-07-10,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-17.0,-26.0
2026-07-10,CORN,TEUCRIUM:CORN,,Commodities,-47.0,-15.0,32.0
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,62.0,-2.0,-64.0
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,25.0,15.0,-10.0
2026-07-10,CPER,UNITED STATES COPPER IDX,,Commodities,-41.0,6.0,47.0
2026-07-10,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,-48.0,-38.0
2026-07-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,104.0,42.0,-62.0
2026-07-10,CRESY,CRESUD INC.,,MR Discretion,6.0,13.0,7.0
2026-07-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-26.0,-5.0
2026-07-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,7.0,7.0
