Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0,-20.0,-31.0
2026-07-31,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,-10.0,-81.0
2026-07-31,ABBV,ABBVIE INC.,Health Care,Health Care,46.0,43.0,-3.0
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-20.0,-1.0
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-54.0,-68.0,-14.0
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,67.0,-1.0,-68.0
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,-36.0,-64.0
2026-07-31,ADBE,ADOBE INC.,Information Technology,Information Technology,16.0,-70.0,-86.0
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.0,-1.0,35.0
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.0,24.0,-8.0
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,-60.0,-81.0
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,37.0,-43.0,-80.0
2026-07-31,AEE,AMEREN ,Utilities,Utilities,-36.0,-20.0,16.0
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-70.0,-36.0,34.0
2026-07-31,AES,THE AES ,Utilities,Utilities,31.0,15.0,-16.0
2026-07-31,AFL,AFLAC INC.,Financials,Financials,-8.0,-34.0,-26.0
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0,-3.0,-49.0
2026-07-31,AIZ,"ASSURANT, INC.",Financials,Financials,35.0,-10.0,-45.0
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,-34.0,-79.0
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,7.0,46.0
2026-07-31,ALB,ALBEMARLE ,Materials,Materials,22.0,24.0,2.0
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,35.0,6.0
2026-07-31,ALL,THE ALLSTATE ,Financials,Financials,30.0,-11.0,-41.0
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-32.0,-32.0
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0,28.0,5.0
2026-07-31,AMCR,AMCOR PLC,Materials,Materials,0.0,-28.0,-28.0
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,37.0,42.0
2026-07-31,AME,"AMETEK, INC.",Industrials,Industrials,11.0,20.0,9.0
2026-07-31,AMGN,AMGEN INC.,Health Care,Health Care,21.0,-19.0,-40.0
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.0,-43.0,-70.0
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0,-72.0,-32.0
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-43.0,7.0
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-51.0,-25.0,26.0
2026-07-31,AON,AON PLC,Financials,Financials,24.0,-32.0,-56.0
2026-07-31,AOS,A. O. SMITH ,Industrials,Industrials,8.0,-32.0,-40.0
2026-07-31,APA,APA ,Energy,Energy,-32.0,-14.0,18.0
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,64.0,51.0,-13.0
2026-07-31,APH,AMPHENOL ,Information Technology,Information Technology,27.0,54.0,27.0
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.0,-41.0,-18.0
2026-07-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-47.0,-48.0,-1.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.0,7.0,17.0
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,54.0,23.0,-31.0
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,48.0,-50.0,-98.0
2026-07-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-65.0,-78.0,-13.0
2026-07-31,ATO,ATMOS ENERGY ,Utilities,Utilities,42.0,-2.0,-44.0
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.0,-14.0,-67.0
2026-07-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-07-31,AVY,AVERY DENNISON ,Materials,Materials,27.0,-1.0,-28.0
2026-07-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,73.0,-1.0,-74.0
2026-07-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0,-9.0,5.0
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,38.0,27.0,-11.0
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-43.0,13.0
2026-07-31,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,27.0,19.0
2026-07-31,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,-36.0,-28.0
2026-07-31,BALL,BALL ,Materials,Materials,9.0,-11.0,-20.0
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-35.0,-20.0
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.0,-33.0,-43.0
2026-07-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0,-3.0,25.0
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0,17.0,16.0
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.0,16.0,35.0
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,15.0,-3.0
2026-07-31,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,10.0,11.0
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,-20.0,-48.0
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,-11.0,13.0
2026-07-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.0,44.0,1.0
2026-07-31,BLK,"BLACKROCK, INC.",Financials,Financials,43.0,-57.0,-100.0
2026-07-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.0,-53.0,-24.0
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-45.0,-21.0,24.0
2026-07-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,-43.0,-77.0
