Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,2.0,-8.0
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,66.0,99.0,33.0
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,-80.0,-36.0,44.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-33.0,-19.0
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-60.0,-10.0,50.0
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,42.0,36.0,-6.0
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,35.0,3.0
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,28.0,28.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,-37.0,-62.0
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,25.0,0.0
2026-06-23,AEE,AMEREN ,Utilities,Utilities,-60.0,-22.0,38.0
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-63.0,-15.0,48.0
2026-06-23,AES,THE AES ,Utilities,Utilities,25.0,-23.0,-48.0
2026-06-23,AFL,AFLAC INC.,Financials,Financials,-67.0,-11.0,56.0
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,7.0,40.0
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0,-37.0,6.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,-40.0,-50.0
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,-72.0,-11.0,61.0
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-33.0,-40.0
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,-23.0,-41.0,-18.0
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-32.0,-31.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0,49.0,-2.0
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,20.0,-13.0,-33.0
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,27.0,22.0
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,58.0,47.0,-11.0
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,-11.0,8.0
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-52.0,-46.0,6.0
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,42.0,2.0
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,52.0,13.0
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,6.0,-12.0
2026-06-23,AON,AON PLC,Financials,Financials,19.0,35.0,16.0
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-22.0,-22.0
2026-06-23,APA,APA ,Energy,Energy,19.0,4.0,-15.0
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,36.0,36.0
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,3.0,-40.0,-43.0
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.0,-18.0,-19.0
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,52.0,16.0,-36.0
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-29.0,-29.0
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.0,-3.0,-38.0
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.0,13.0,-12.0
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,25.0,65.0
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.0,29.0,40.0
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-60.0,-24.0,36.0
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0,53.0,0.0
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,10.0,-28.0,-38.0
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,-53.0,-36.0
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.0,-31.0,-53.0
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.0,-33.0,1.0
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-34.0,4.0
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,8.0,8.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,-3.0,-26.0,-23.0
2026-06-23,BALL,BALL ,Materials,Materials,-35.0,-29.0,6.0
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-3.0,-24.0
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-41.0,-44.0
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,36.0,16.0
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-35.0,-2.0,33.0
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0,-25.0,-39.0
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,-32.0,-10.0
