Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,-6.0,-1.0
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,81.0,83.0,2.0
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,-23.0,-50.0,-27.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-3.0,1.0
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,-43.0,-35.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0,-43.0,-9.0
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.0,38.0,11.0
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,51.0,44.0
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,-20.0,-46.0
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,25.0,0.0
2026-06-30,AEE,AMEREN ,Utilities,Utilities,-25.0,-42.0,-17.0
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.0,-53.0,-50.0
2026-06-30,AES,THE AES ,Utilities,Utilities,17.0,16.0,-1.0
2026-06-30,AFL,AFLAC INC.,Financials,Financials,59.0,2.0,-57.0
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0,-14.0,-31.0
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,-36.0,-43.0,-7.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-60.0,-60.0
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,44.0,12.0,-32.0
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0,-33.0,-32.0
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,-33.0,-60.0,-27.0
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-57.0,-36.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.0,-20.0,-31.0
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,0.0,-36.0,-36.0
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-21.0,-17.0
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,-28.0,-81.0,-53.0
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,44.0,-12.0,-56.0
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-70.0,-26.0,44.0
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,49.0,55.0,6.0
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0,11.0,-1.0
2026-06-30,AON,AON PLC,Financials,Financials,5.0,-57.0,-62.0
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,-7.0,-43.0,-36.0
2026-06-30,APA,APA ,Energy,Energy,16.0,20.0,4.0
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.0,-10.0,36.0
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,-30.0,-7.0,23.0
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0,55.0,41.0
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,23.0,43.0,20.0
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,51.0,43.0,-8.0
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0,-3.0,6.0
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.0,67.0,41.0
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,38.0,41.0
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,-16.0,12.0
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-47.0,-54.0
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,43.0,43.0,0.0
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-63.0,6.0
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0,-60.0,-27.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.0,-41.0,-53.0
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.0,-38.0,-20.0
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,-18.0,-1.0,17.0
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,-64.0,-43.0
2026-06-30,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-35.0,-20.0
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-37.0,-36.0
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0,-48.0,-3.0
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.0,3.0,25.0
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,51.0,-19.0,-70.0
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,50.0,14.0,-36.0
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,1.0,-14.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,6.0,1.0
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,0.0,-0.0
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,65.0,80.0,15.0
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.0,53.0,5.0
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.0,6.0,-22.0
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-35.0,-35.0
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-33.0,-30.0
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-37.0,-51.0,-14.0
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,34.0,62.0
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,12.0,-2.0,-14.0
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,21.0,-22.0,-43.0
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-47.0,-33.0
2026-06-30,C,CITIGROUP INC.,Financials,Financials,14.0,-52.0,-66.0
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-58.0,-35.0
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.0,-37.0,-22.0
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-78.0,-87.0,-9.0
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,6.0,14.0
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-33.0,-17.0
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.0,0.0,-10.0
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.0,6.0,19.0
2026-06-30,CB,CHUBB LTD,Financials,Financials,-28.0,-60.0,-32.0
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.0,-31.0,-52.0
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-61.0,-6.0,55.0
2026-06-30,CCJ,CAMECO ,,MR Discretion,16.0,44.0,28.0
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.0,-6.0,-31.0
2026-06-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0,33.0,2.0
2026-06-30,CDW,CDW ,Information Technology,Information Technology,42.0,-46.0,-88.0
