Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,-10.0,6.0
2026-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,-7.0,-13.0
2026-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,-15.0,-4.0,11.0
2026-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-17.0,23.0
2026-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-2.0,12.0
2026-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-32.0,-42.0,-10.0
2026-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,11.0,-1.0
2026-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,20.0,3.0
2026-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,42.0,25.0
2026-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.0,72.0,45.0
2026-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.0,39.0,32.0
2026-09-23,AEE,AMEREN ,Utilities,Utilities,-7.0,2.0,9.0
2026-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.0,3.0,-6.0
2026-09-23,AES,THE AES ,Utilities,Utilities,-16.0,-10.0,6.0
2026-09-23,AFL,AFLAC INC.,Financials,Financials,0.0,-3.0,-3.0
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,2.0,2.0
2026-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,30.0,35.0,5.0
2026-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,15.0,13.0,-2.0
2026-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,9.0,34.0
2026-09-23,ALB,ALBEMARLE ,Materials,Materials,34.0,71.0,37.0
2026-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,68.0,77.0,9.0
2026-09-23,ALL,THE ALLSTATE ,Financials,Financials,-70.0,-38.0,32.0
2026-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-3.0,40.0
2026-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,34.0,0.0
2026-09-23,AMCR,AMCOR PLC,Materials,Materials,14.0,12.0,-2.0
2026-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-51.0,-21.0,30.0
2026-09-23,AME,"AMETEK, INC.",Industrials,Industrials,8.0,30.0,22.0
2026-09-23,AMGN,AMGEN INC.,Health Care,Health Care,47.0,61.0,14.0
2026-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.0,36.0,35.0
2026-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.0,4.0,-10.0
2026-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,32.0,29.0,-3.0
2026-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.0,19.0,20.0
2026-09-23,AON,AON PLC,Financials,Financials,0.0,0.0,-0.0
2026-09-23,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,-17.0,40.0
2026-09-23,APA,APA ,Energy,Energy,-27.0,24.0,51.0
2026-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,23.0,32.0
2026-09-23,APH,AMPHENOL ,Information Technology,Information Technology,27.0,26.0,-1.0
2026-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,53.0,58.0,5.0
2026-09-23,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,12.0,48.0
2026-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-75.0,-52.0,23.0
2026-09-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,42.0,31.0,-11.0
2026-09-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.0,13.0,23.0
2026-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0,-48.0,-53.0
2026-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-23,AVY,AVERY DENNISON ,Materials,Materials,-10.0,14.0,24.0
2026-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0,1.0,-53.0
2026-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,83.0,45.0,-38.0
2026-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,18.0,2.0
2026-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,32.0,14.0,-18.0
2026-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,38.0,28.0
2026-09-23,BAC,BANK OF AMERICA ,Financials,Financials,-50.0,-13.0,37.0
2026-09-23,BALL,BALL ,Materials,Materials,-47.0,4.0,51.0
