Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.0,14.0,27.0
2026-07-06,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-07-06,ABBV,ABBVIE INC.,Health Care,Health Care,69.0,25.0,-44.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,1.0,-2.0
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-100.0,-102.0,-2.0
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.0,21.0,-13.0
2026-07-06,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,6.0,6.0
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0,28.0,23.0
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,25.0,20.0
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-50.0,-50.0
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.0,5.0,-5.0
2026-07-06,AEE,AMEREN ,Utilities,Utilities,-33.0,-12.0,21.0
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,-5.0,-24.0
2026-07-06,AES,THE AES ,Utilities,Utilities,-21.0,-42.0,-21.0
2026-07-06,AFL,AFLAC INC.,Financials,Financials,4.0,-41.0,-45.0
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0,-70.0,-17.0
2026-07-06,AIZ,"ASSURANT, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.0,-70.0,-17.0
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,53.0,30.0
2026-07-06,ALB,ALBEMARLE ,Materials,Materials,-67.0,-30.0,37.0
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,19.0,-10.0
2026-07-06,ALL,THE ALLSTATE ,Financials,Financials,-7.0,-50.0,-43.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,-28.0,-79.0
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,29.0,29.0
2026-07-06,AMCR,AMCOR PLC,Materials,Materials,-93.0,-102.0,-9.0
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,19.0,31.0
2026-07-06,AME,"AMETEK, INC.",Industrials,Industrials,-5.0,30.0,35.0
2026-07-06,AMGN,AMGEN INC.,Health Care,Health Care,48.0,5.0,-43.0
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-2.0,-27.0
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-34.0,-27.0,7.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.0,10.0,-5.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-67.0,10.0,77.0
2026-07-06,AON,AON PLC,Financials,Financials,-35.0,-70.0,-35.0
2026-07-06,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-33.0,-33.0
2026-07-06,APA,APA ,Energy,Energy,19.0,23.0,4.0
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.0,-37.0,-14.0
2026-07-06,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,26.0,34.0
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,3.0,-13.0
2026-07-06,APP,APPLOVIN CORP,Information Technology,Information Technology,28.0,42.0,14.0
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,23.0,26.0
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.0,-1.0,-37.0
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-22.0,-22.0
2026-07-06,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0,18.0,7.0
2026-07-06,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0,-14.0,-18.0
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-74.0,-41.0
2026-07-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,-5.0,30.0
2026-07-06,AVY,AVERY DENNISON ,Materials,Materials,-42.0,-77.0,-35.0
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,-60.0,-70.0
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-2.0,-43.0
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,-53.0,-20.0
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-07-06,BA,THE BOEING COMPANY,Industrials,Industrials,-38.0,-84.0,-46.0
2026-07-06,BAC,BANK OF AMERICA ,Financials,Financials,3.0,-61.0,-64.0
2026-07-06,BALL,BALL ,Materials,Materials,-32.0,-69.0,-37.0
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-51.0,-24.0
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0,-6.0,-43.0
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,25.0,33.0
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-13.0,-5.0
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.0,-33.0,-18.0
2026-07-06,BIIB,BIOGEN INC.,Health Care,Health Care,28.0,34.0,6.0
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.0,-68.0,1.0
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-18.0,-18.0
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,-74.0,-41.0
2026-07-06,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,-15.0,-14.0
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0,23.0,-1.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,63.0,51.0
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,7.0,7.0
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,-30.0,-2.0
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,12.0,12.0
2026-07-06,BTC=F,BITCOIN FUTURES,,Futures,0.0,-29.0,-29.0
2026-07-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-60.0,-26.0,34.0
2026-07-06,BTU,PEABODY ENERGY ,,MR Discretion,0.0,12.0,12.0
2026-07-06,BX,BLACKSTONE INC,Financials,Financials,9.0,-65.0,-74.0
2026-07-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,-41.0,-35.0
2026-07-06,C,CITIGROUP INC.,Financials,Financials,28.0,26.0,-2.0
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-101.0,-86.0,15.0
2026-07-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.0,-10.0,8.0
2026-07-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-35.0,-35.0
2026-07-06,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,36.0,38.0
2026-07-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.0,-13.0,55.0
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,-0.0
2026-07-06,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,31.0,31.0
2026-07-06,CB,CHUBB LTD,Financials,Financials,-7.0,-50.0,-43.0
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-20.0,-20.0
2026-07-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.0,-36.0,-43.0
2026-07-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.0,-3.0,23.0
2026-07-06,CCJ,CAMECO ,,MR Discretion,-36.0,-17.0,19.0
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.0,-22.0,-1.0
2026-07-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,57.0,36.0
2026-07-06,CDW,CDW ,Information Technology,Information Technology,-12.0,-10.0,2.0
2026-07-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.0,22.0,4.0
2026-07-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,38.0,31.0
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.0,-45.0,-21.0
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0,-31.0,-36.0
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0,75.0,44.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-32.0,-49.0,-17.0
2026-07-06,CI,THE CIGNA GROUP,Health Care,Health Care,37.0,-24.0,-61.0
2026-07-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.0,-56.0,-26.0
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-7.0,-24.0
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,-45.0,-61.0
2026-07-06,CMBT,CMB.TECH NV,,MR Discretion,7.0,18.0,11.0
2026-07-06,CMCSA,COMCAST ,Communication Services,Communication Services,-19.0,-4.0,15.0
2026-07-06,CME,CME GROUP INC.,Financials,Financials,7.0,-13.0,-20.0
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-61.0,-2.0
2026-07-06,CMI,CUMMINS INC.,Industrials,Industrials,44.0,36.0,-8.0
2026-07-06,CMRE,COSTAMARE INC.,,MR Discretion,25.0,4.0,-21.0
2026-07-06,CMS,CMS ENERGY ,Utilities,Utilities,-31.0,-66.0,-35.0
2026-07-06,CNC,CENTENE ,Health Care,Health Care,-23.0,-18.0,5.0
2026-07-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0,8.0,-10.0
2026-07-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.0,-27.0,12.0
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-48.0,-50.0,-2.0
2026-07-06,COHR,COHERENT CORP.,Information Technology,Information Technology,28.0,-20.0,-48.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-59.0,-38.0,21.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.0,30.0,23.0
2026-07-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2026-07-06,COP,CONOCOPHILLIPS,Energy,Energy,48.0,23.0,-25.0
