Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0,39.0,-1.0
2026-06-29,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,55.0,2.0
2026-06-29,ABBV,ABBVIE INC.,Health Care,Health Care,-33.0,-60.0,-27.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-17.0,1.0
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.0,-46.0,-35.0
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-76.0,-85.0,-9.0
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-29,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0,47.0,11.0
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0,77.0,44.0
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.0,-19.0,-46.0
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-06-29,AEE,AMEREN ,Utilities,Utilities,-10.0,-27.0,-17.0
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.0,-40.0,-50.0
2026-06-29,AES,THE AES ,Utilities,Utilities,0.0,-1.0,-1.0
2026-06-29,AFL,AFLAC INC.,Financials,Financials,14.0,-43.0,-57.0
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.0,-41.0,-31.0
2026-06-29,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,-61.0,-7.0
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.0,-102.0,-60.0
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-06-29,ALB,ALBEMARLE ,Materials,Materials,21.0,-11.0,-32.0
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,3.0,-32.0
2026-06-29,ALL,THE ALLSTATE ,Financials,Financials,-33.0,-60.0,-27.0
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-53.0,-36.0
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.0,-20.0,-31.0
2026-06-29,AMCR,AMCOR PLC,Materials,Materials,0.0,-36.0,-36.0
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,22.0,27.0
2026-06-29,AME,"AMETEK, INC.",Industrials,Industrials,15.0,-2.0,-17.0
2026-06-29,AMGN,AMGEN INC.,Health Care,Health Care,-26.0,-79.0,-53.0
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.0,-5.0,-56.0
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,2.0,44.0
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.0,44.0,-1.0
2026-06-29,AON,AON PLC,Financials,Financials,21.0,-41.0,-62.0
2026-06-29,AOS,A. O. SMITH ,Industrials,Industrials,-21.0,-57.0,-36.0
2026-06-29,APA,APA ,Energy,Energy,16.0,20.0,4.0
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.0,41.0,36.0
2026-06-29,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,7.0,23.0
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0,55.0,41.0
2026-06-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.0,15.0,20.0
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,51.0,43.0,-8.0
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,6.0,6.0
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,42.0,83.0,41.0
2026-06-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.0,22.0,41.0
2026-06-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.0,-35.0,12.0
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-54.0,-54.0
2026-06-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-29,AVY,AVERY DENNISON ,Materials,Materials,-69.0,-63.0,6.0
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0,-60.0,-27.0
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,46.0,-7.0,-53.0
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.0,-28.0,-20.0
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-06-29,BA,THE BOEING COMPANY,Industrials,Industrials,6.0,23.0,17.0
2026-06-29,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,-64.0,-43.0
2026-06-29,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-35.0,-20.0
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,-12.0,-3.0
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.0,3.0,25.0
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,51.0,-19.0,-70.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,50.0,14.0,-36.0
2026-06-29,BIIB,BIOGEN INC.,Health Care,Health Care,-14.0,-28.0,-14.0
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-24.0,1.0
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-0.0,-0.0
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2026-06-29,BLK,"BLACKROCK, INC.",Financials,Financials,29.0,44.0,15.0
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,25.0,47.0
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,38.0,43.0,5.0
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,46.0,24.0,-22.0
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.0,-77.0,-35.0
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.0,-17.0,-2.0
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.0,-8.0,-30.0
2026-06-29,BTC=F,BITCOIN FUTURES,,Futures,-16.0,-30.0,-14.0
2026-06-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,62.0,62.0
2026-06-29,BTU,PEABODY ENERGY ,,MR Discretion,17.0,3.0,-14.0
2026-06-29,BX,BLACKSTONE INC,Financials,Financials,30.0,-13.0,-43.0
2026-06-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-06-29,C,CITIGROUP INC.,Financials,Financials,46.0,-20.0,-66.0
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,-46.0,-35.0
2026-06-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.0,-37.0,-22.0
2026-06-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-63.0,-9.0
2026-06-29,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,-2.0,14.0
2026-06-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-33.0,-17.0
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.0,-0.0,-10.0
2026-06-29,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,19.0,19.0
2026-06-29,CB,CHUBB LTD,Financials,Financials,-39.0,-71.0,-32.0
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-06-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,-35.0,-52.0
2026-06-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.0,22.0,55.0
2026-06-29,CCJ,CAMECO ,,MR Discretion,0.0,28.0,28.0
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0,-37.0,-31.0
2026-06-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,23.0,2.0
2026-06-29,CDW,CDW ,Information Technology,Information Technology,38.0,-50.0,-88.0
2026-06-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,25.0,4.0
2026-06-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,47.0,47.0
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-61.0,-40.0
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,-12.0,-28.0
2026-06-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,34.0,34.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,28.0,3.0
2026-06-29,CI,THE CIGNA GROUP,Health Care,Health Care,-22.0,-32.0,-10.0
2026-06-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-60.0,-35.0
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.0,-12.0,-11.0
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0,-47.0,-20.0
2026-06-29,CMBT,CMB.TECH NV,,MR Discretion,-25.0,22.0,47.0
2026-06-29,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,38.0,24.0
2026-06-29,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,-0.0
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,15.0,15.0
2026-06-29,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,37.0,46.0
2026-06-29,CMRE,COSTAMARE INC.,,MR Discretion,23.0,27.0,4.0
2026-06-29,CMS,CMS ENERGY ,Utilities,Utilities,-40.0,-57.0,-17.0
2026-06-29,CNC,CENTENE ,Health Care,Health Care,9.0,-19.0,-28.0
2026-06-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.0,-61.0,-23.0
2026-06-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-46.0,-36.0
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0,-20.0,-24.0
2026-06-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0,46.0,47.0
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,25.0,33.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,0.0,-17.0
2026-06-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.0,-60.0,-27.0
2026-06-29,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,-14.0,9.0
2026-06-29,COR,"CENCORA, INC.",Health Care,Health Care,-34.0,-57.0,-23.0
2026-06-29,CORN,TEUCRIUM:CORN,,Commodities,-3.0,20.0,23.0
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,7.0,40.0
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.0,51.0,29.0
2026-06-29,CPER,UNITED STATES COPPER IDX,,Commodities,37.0,74.0,37.0
2026-06-29,CPRT,"COPART, INC.",Industrials,Industrials,1.0,-5.0,-6.0
2026-06-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-56.0,-35.0
2026-06-29,CRESY,CRESUD INC.,,MR Discretion,12.0,47.0,35.0
2026-06-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-53.0,-10.0
2026-06-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,-53.0,-46.0
2026-06-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.0,55.0,26.0
2026-06-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-32.0,-11.0,21.0
2026-06-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.0,27.0,-17.0
2026-06-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.0,38.0,-7.0
2026-06-29,CSX,CSX ,Industrials,Industrials,-16.0,9.0,25.0
2026-06-29,CTAS,CINTAS ,Industrials,Industrials,-38.0,-18.0,20.0
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,44.0,6.0,-38.0
2026-06-29,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0,-20.0,-8.0
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-06-29,CVS,CVS HEALTH ,Health Care,Health Care,14.0,-20.0,-34.0
2026-06-29,CVX,CHEVRON ,Energy,Energy,0.0,2.0,2.0
2026-06-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,-46.0,-37.0
2026-06-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-23.0,-19.0
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2026-06-29,DBA,INVESCO DB MS AGRI,,Commodities,7.0,47.0,40.0
2026-06-29,DBB,INVESCO DB MS BMTL,,Commodities,65.0,73.0,8.0
2026-06-29,DBC,INVESCO DB CM IDX,,Commodities,69.0,28.0,-41.0
2026-06-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,28.0,35.0,7.0
2026-06-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,22.0,27.0
2026-06-29,DE,DEERE & COMPANY,Industrials,Industrials,3.0,-32.0,-35.0
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,36.0,22.0
2026-06-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,11.0,11.0
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.0,-13.0,-3.0
2026-06-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,-30.0,-28.0
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-41.0,-24.0
2026-06-29,DHR,DANAHER ,Health Care,Health Care,-6.0,-63.0,-57.0
2026-06-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,13.0,29.0
2026-06-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-28.0,-28.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-5.0,4.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-06-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.0,-12.0,5.0
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2026-06-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0,-22.0,-28.0
2026-06-29,DOV,DOVER ,Industrials,Industrials,25.0,-13.0,-38.0
2026-06-29,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-22.0,-12.0
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,11.0,-2.0
2026-06-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.0,-91.0,-53.0
2026-06-29,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,-84.0,-63.0
2026-06-29,DVA,DAVITA INC.,Health Care,Health Care,1.0,-22.0,-23.0
2026-06-29,DVN,DEVON ENERGY ,Energy,Energy,0.0,22.0,22.0
2026-06-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.0,20.0,-1.0
2026-06-29,DXY,US DOLLAR INDEX,USD,Indices,-42.0,-93.0,-51.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,-11.0,-14.0
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.0,26.0,56.0
2026-06-29,EC,ECOPETROL SA,,MR Discretion,66.0,50.0,-16.0
2026-06-29,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,56.0,63.0
2026-06-29,ECL,ECOLAB INC.,Materials,Materials,-16.0,-57.0,-41.0
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0,-88.0,-57.0
2026-06-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-39.0,-4.0
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0,-53.0,-40.0
2026-06-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-06-29,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,-43.0,-22.0
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.0,-27.0,-14.0
2026-06-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.0,26.0,8.0
2026-06-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.0,-27.0,-44.0
2026-06-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,0.0
2026-06-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-62.0,-69.0,-7.0
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,51.0,51.0
2026-06-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,35.0,-24.0
2026-06-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,28.0,-10.0
2026-06-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,27.0,27.0
2026-06-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.0,28.0,43.0
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,18.0,16.0
2026-06-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-06-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-20.0,7.0,27.0
2026-06-29,EPOL,ISHARES:MSCI POLAND,,Foreign,81.0,71.0,-10.0
2026-06-29,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,37.0,42.0
2026-06-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,43.0,51.0
2026-06-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-49.0,-49.0
2026-06-29,EQT,EQT ,Energy,Energy,34.0,40.0,6.0
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.0,-60.0,-27.0
2026-06-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.0,-79.0,-41.0
