Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,29.0,-15.0
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,15.0,-22.0,-37.0
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,-24.0,-23.0
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,14.0,9.0
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.0,-3.0,12.0
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-55.0,-32.0,23.0
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,-30.0,-36.0
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-20.0,-30.0
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0,25.0,16.0
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,18.0,7.0
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.0,-60.0,-70.0
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-25.0,-65.0,-40.0
2026-05-26,AEE,AMEREN ,Utilities,Utilities,37.0,29.0,-8.0
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0,37.0,0.0
2026-05-26,AES,THE AES ,Utilities,Utilities,-2.0,-22.0,-20.0
2026-05-26,AFL,AFLAC INC.,Financials,Financials,-12.0,-15.0,-3.0
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0,-58.0,-31.0
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-24.0,-57.0
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.0,3.0,-35.0
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-60.0,-51.0
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,26.0,30.0,4.0
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,38.0,-1.0
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,-7.0,13.0,20.0
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,6.0,6.0
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.0,-2.0,35.0
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,0.0,8.0,8.0
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,-31.0,-37.0
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,31.0,44.0
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-22.0,-5.0
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.0,4.0,-26.0
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.0,-19.0,-12.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-31.0,-31.0
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,72.0,14.0
2026-05-26,AON,AON PLC,Financials,Financials,15.0,-5.0,-20.0
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,17.0,27.0,10.0
2026-05-26,APA,APA ,Energy,Energy,8.0,1.0,-7.0
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,53.0,53.0
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,3.0,4.0,1.0
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-36.0,-20.0
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,19.0,21.0,2.0
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.0,-11.0,8.0
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0,-20.0,-10.0
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.0,-50.0,-59.0
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0,-18.0,-33.0
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-57.0,-81.0
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,70.0,62.0,-8.0
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,0.0,-5.0,-5.0
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,5.0,28.0
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0,-42.0,-21.0
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,44.0,26.0,-18.0
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,32.0,52.0,20.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,43.0,38.0,-5.0
2026-05-26,BALL,BALL ,Materials,Materials,0.0,37.0,37.0
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-20.0,-24.0
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-50.0,-2.0
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0,20.0,8.0
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0,3.0,-11.0
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0,47.0,8.0
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,31.0,25.0,-6.0
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0,52.0,6.0
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,31.0,12.0
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,42.0,-10.0,-52.0
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0,7.0,-1.0
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,12.0,11.0
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-15.0,12.0
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.0,-11.0,-35.0
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-23.0,21.0
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-21.0,-31.0
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,21.0,-29.0,-50.0
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.0,-23.0,-49.0
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,-10.0,48.0,58.0
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,38.0,12.0,-26.0
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,-36.0,-46.0
2026-05-26,C,CITIGROUP INC.,Financials,Financials,83.0,75.0,-8.0
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,-8.0,-16.0
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.0,-25.0,-21.0
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,-13.0,-7.0,6.0
