Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0,-15.0,3.0
2026-06-15,AAPL,APPLE INC.,Information Technology,Information Technology,64.0,53.0,-11.0
2026-06-15,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,-12.0,-23.0
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,-61.0,-40.0
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.0,-22.0,6.0
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,42.0,16.0,-26.0
2026-06-15,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,37.0,-8.0
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0,18.0,19.0
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,62.0,44.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.0,-72.0,-80.0
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,14.0,-12.0
2026-06-15,AEE,AMEREN ,Utilities,Utilities,7.0,24.0,17.0
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,-1.0,-1.0
2026-06-15,AES,THE AES ,Utilities,Utilities,4.0,-20.0,-24.0
2026-06-15,AFL,AFLAC INC.,Financials,Financials,35.0,58.0,23.0
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.0,2.0,-21.0
2026-06-15,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,6.0,-20.0
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-53.0,-43.0
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,20.0,2.0
2026-06-15,ALB,ALBEMARLE ,Materials,Materials,49.0,49.0,0.0
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.0,-6.0,-14.0
2026-06-15,ALL,THE ALLSTATE ,Financials,Financials,-6.0,-34.0,-28.0
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-41.0,-54.0
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0,-43.0,5.0
2026-06-15,AMCR,AMCOR PLC,Materials,Materials,-7.0,-36.0,-29.0
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,22.0,11.0
2026-06-15,AME,"AMETEK, INC.",Industrials,Industrials,-50.0,14.0,64.0
2026-06-15,AMGN,AMGEN INC.,Health Care,Health Care,-4.0,-57.0,-53.0
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,7.0,7.0
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0,-23.0,-3.0
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,54.0,67.0,13.0
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-41.0,-45.0,-4.0
2026-06-15,AON,AON PLC,Financials,Financials,-1.0,-27.0,-26.0
2026-06-15,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-17.0,-27.0
2026-06-15,APA,APA ,Energy,Energy,-73.0,-39.0,34.0
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,36.0,46.0
2026-06-15,APH,AMPHENOL ,Information Technology,Information Technology,-46.0,-41.0,5.0
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-06-15,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,14.0,-34.0
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,-61.0,-77.0
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.0,-12.0,-2.0
2026-06-15,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,38.0,38.0
2026-06-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,10.0,12.0
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-20.0,-36.0
2026-06-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-15,AVY,AVERY DENNISON ,Materials,Materials,44.0,6.0,-38.0
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-57.0,-19.0
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.0,-19.0,-11.0
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,-28.0,-12.0
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-06-15,BA,THE BOEING COMPANY,Industrials,Industrials,-40.0,-1.0,39.0
2026-06-15,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-26.0,-26.0
2026-06-15,BALL,BALL ,Materials,Materials,0.0,6.0,6.0
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,-43.0,-53.0
