Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,6.0,13.0
2026-09-18,AAPL,APPLE INC.,Information Technology,Information Technology,-6.0,-13.0,-7.0
2026-09-18,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,11.0,-9.0
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0,23.0,1.0
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,12.0,41.0
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,-10.0,-5.0
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,33.0,-3.0,-36.0
2026-09-18,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-1.0,-1.0
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,3.0,12.0
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,25.0,21.0
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.0,45.0,5.0
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,32.0,66.0
2026-09-18,AEE,AMEREN ,Utilities,Utilities,-3.0,9.0,12.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,-6.0,2.0
2026-09-18,AES,THE AES ,Utilities,Utilities,43.0,6.0,-37.0
2026-09-18,AFL,AFLAC INC.,Financials,Financials,2.0,-3.0,-5.0
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,2.0,2.0
2026-09-18,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,5.0,26.0
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,-2.0,-12.0
2026-09-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,34.0,26.0
2026-09-18,ALB,ALBEMARLE ,Materials,Materials,-27.0,37.0,64.0
2026-09-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.0,9.0,-12.0
2026-09-18,ALL,THE ALLSTATE ,Financials,Financials,-8.0,32.0,40.0
2026-09-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,40.0,40.0
2026-09-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,0.0,23.0
2026-09-18,AMCR,AMCOR PLC,Materials,Materials,22.0,-2.0,-24.0
2026-09-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,30.0,14.0
2026-09-18,AME,"AMETEK, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-09-18,AMGN,AMGEN INC.,Health Care,Health Care,13.0,14.0,1.0
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,35.0,3.0
2026-09-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,68.0,-10.0,-78.0
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-3.0,12.0
2026-09-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.0,20.0,62.0
2026-09-18,AON,AON PLC,Financials,Financials,0.0,-0.0,-0.0
2026-09-18,AOS,A. O. SMITH ,Industrials,Industrials,54.0,40.0,-14.0
2026-09-18,APA,APA ,Energy,Energy,45.0,51.0,6.0
2026-09-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0,32.0,29.0
2026-09-18,APH,AMPHENOL ,Information Technology,Information Technology,-35.0,-1.0,34.0
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0,5.0,9.0
2026-09-18,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,-20.0,-26.0
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,36.0,48.0,12.0
2026-09-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,85.0,23.0,-62.0
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.0,-11.0,14.0
2026-09-18,ASC,ARDMORE SHIPPING ,,MR Discretion,17.0,23.0,6.0
2026-09-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.0,-53.0,-38.0
2026-09-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.0,-3.0,-31.0
2026-09-18,AVY,AVERY DENNISON ,Materials,Materials,-5.0,24.0,29.0
2026-09-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.0,-53.0,-37.0
2026-09-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-38.0,-38.0
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,2.0,-15.0
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-18.0,6.0
2026-09-18,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,28.0,48.0
2026-09-18,BAC,BANK OF AMERICA ,Financials,Financials,1.0,37.0,36.0
2026-09-18,BALL,BALL ,Materials,Materials,19.0,51.0,32.0
2026-09-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,64.0,-10.0,-74.0
2026-09-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,36.0,25.0
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,8.0,16.0
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,23.0,11.0
2026-09-18,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,34.0,19.0
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.0,24.0,-24.0
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-41.0,0.0,41.0
2026-09-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.0,-2.0,-17.0
2026-09-18,BLK,"BLACKROCK, INC.",Financials,Financials,5.0,23.0,18.0
