Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0,-35.0,6.0
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,10.0,-3.0,-13.0
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,-63.0,-52.0,11.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-17.0,23.0
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0,27.0,12.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0,9.0,-10.0
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,37.0,-1.0
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,20.0,3.0
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,42.0,25.0
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.0,51.0,45.0
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.0,55.0,32.0
2026-09-24,AEE,AMEREN ,Utilities,Utilities,-9.0,0.0,9.0
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.0,-24.0,-6.0
2026-09-24,AES,THE AES ,Utilities,Utilities,-57.0,-51.0,6.0
2026-09-24,AFL,AFLAC INC.,Financials,Financials,-3.0,-6.0,-3.0
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,-9.0,2.0
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-25.0,-20.0,5.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,15.0,13.0,-2.0
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,19.0,53.0,34.0
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,-4.0,33.0,37.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,44.0,9.0
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-0.0,32.0
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,40.0,40.0
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,34.0,0.0
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,-9.0,-11.0,-2.0
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-51.0,-21.0,30.0
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,-20.0,2.0,22.0
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,14.0,28.0,14.0
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-48.0,-13.0,35.0
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,46.0,36.0,-10.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0,37.0,-3.0
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,29.0,20.0
2026-09-24,AON,AON PLC,Financials,Financials,-38.0,-38.0,-0.0
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,-46.0,-6.0,40.0
2026-09-24,APA,APA ,Energy,Energy,-35.0,16.0,51.0
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,13.0,32.0
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,-5.0,-1.0
