Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2026-07-15,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,-20.0,-28.0
2026-07-15,ABBV,ABBVIE INC.,Health Care,Health Care,29.0,32.0,3.0
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-33.0,-40.0
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,-17.0,-50.0
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,-73.0,-85.0
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-9.0,-3.0
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,61.0,42.0
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,33.0,43.0
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-35.0,12.0
2026-07-15,AEE,AMEREN ,Utilities,Utilities,16.0,3.0,-13.0
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.0,28.0,16.0
2026-07-15,AES,THE AES ,Utilities,Utilities,38.0,-3.0,-41.0
2026-07-15,AFL,AFLAC INC.,Financials,Financials,5.0,-35.0,-40.0
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,-74.0,-75.0
2026-07-15,AIZ,"ASSURANT, INC.",Financials,Financials,5.0,-5.0,-10.0
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,54.0,63.0
2026-07-15,ALB,ALBEMARLE ,Materials,Materials,22.0,13.0,-9.0
2026-07-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,16.0,25.0
2026-07-15,ALL,THE ALLSTATE ,Financials,Financials,44.0,-26.0,-70.0
2026-07-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-5.0,-15.0
2026-07-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-07-15,AMCR,AMCOR PLC,Materials,Materials,35.0,-30.0,-65.0
2026-07-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0,18.0,11.0
2026-07-15,AME,"AMETEK, INC.",Industrials,Industrials,29.0,34.0,5.0
