Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,76.0,-26.0,-102.0
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,27.0,26.0,-1.0
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,-50.0,-5.0,45.0
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-53.0,-49.0
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.0,-20.0,-43.0
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0,36.0,26.0
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,-85.0,-43.0
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0,19.0,7.0
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0,-61.0,-26.0
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-48.0,-88.0,-40.0
2026-08-31,AEE,AMEREN ,Utilities,Utilities,7.0,60.0,53.0
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,45.0,15.0
2026-08-31,AES,THE AES ,Utilities,Utilities,27.0,-5.0,-32.0
2026-08-31,AFL,AFLAC INC.,Financials,Financials,-12.0,43.0,55.0
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0,57.0,40.0
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,15.0,42.0,27.0
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-20.0,-40.0
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,9.0,-7.0,-16.0
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0,28.0,3.0
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,-4.0,13.0,17.0
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,36.0,5.0
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,40.0,20.0,-20.0
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,13.0,13.0
