Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0,-31.0,-5.0
2026-07-24,AAPL,APPLE INC.,Information Technology,Information Technology,-61.0,-81.0,-20.0
2026-07-24,ABBV,ABBVIE INC.,Health Care,Health Care,28.0,-3.0,-31.0
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-1.0,-1.0
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,-14.0,-17.0
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,-68.0,-60.0
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-75.0,-64.0,11.0
2026-07-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-50.0,-86.0,-36.0
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,35.0,9.0
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-38.0,-81.0,-43.0
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-71.0,-80.0,-9.0
2026-07-24,AEE,AMEREN ,Utilities,Utilities,35.0,16.0,-19.0
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0,34.0,6.0
2026-07-24,AES,THE AES ,Utilities,Utilities,-4.0,-16.0,-12.0
2026-07-24,AFL,AFLAC INC.,Financials,Financials,0.0,-26.0,-26.0
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,-49.0,-43.0
2026-07-24,AIZ,"ASSURANT, INC.",Financials,Financials,-25.0,-45.0,-20.0
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-79.0,-70.0
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,46.0,77.0
2026-07-24,ALB,ALBEMARLE ,Materials,Materials,-11.0,2.0,13.0
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0,6.0,-18.0
2026-07-24,ALL,THE ALLSTATE ,Financials,Financials,38.0,-41.0,-79.0
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,-32.0,-28.0
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.0,5.0,-8.0
2026-07-24,AMCR,AMCOR PLC,Materials,Materials,51.0,-28.0,-79.0
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2026-07-24,AME,"AMETEK, INC.",Industrials,Industrials,23.0,9.0,-14.0
2026-07-24,AMGN,AMGEN INC.,Health Care,Health Care,-16.0,-40.0,-24.0
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,-32.0,-32.0
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.0,7.0,-14.0
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,35.0,26.0,-9.0
2026-07-24,AON,AON PLC,Financials,Financials,-29.0,-56.0,-27.0
2026-07-24,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-40.0,-18.0
2026-07-24,APA,APA ,Energy,Energy,-9.0,18.0,27.0
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0,-13.0,13.0
2026-07-24,APH,AMPHENOL ,Information Technology,Information Technology,18.0,27.0,9.0
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-18.0,-42.0
2026-07-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,17.0,40.0
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-31.0,-31.0
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-61.0,-98.0,-37.0
2026-07-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-94.0,-13.0,81.0
2026-07-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-23.0,-44.0,-21.0
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-67.0,-79.0
2026-07-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-07-24,AVY,AVERY DENNISON ,Materials,Materials,42.0,-28.0,-70.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-47.0,-74.0,-27.0
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-37.0,5.0,42.0
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,51.0,-11.0,-62.0
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,13.0,-43.0
2026-07-24,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,19.0,16.0
2026-07-24,BAC,BANK OF AMERICA ,Financials,Financials,21.0,-28.0,-49.0
2026-07-24,BALL,BALL ,Materials,Materials,-10.0,-20.0,-10.0
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,25.0,-46.0
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,16.0,25.0
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.0,35.0,-25.0
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2026-07-24,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,11.0,6.0
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0,-48.0,-70.0
