Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,-41.0,-31.0
2026-07-16,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0,-36.0,-28.0
2026-07-16,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-31.0,3.0
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-31.0,-40.0
2026-07-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,-14.0,-50.0
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0,-75.0,-85.0
2026-07-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0,6.0,56.0
2026-07-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-50.0,-53.0,-3.0
2026-07-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.0,63.0,42.0
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,25.0,43.0
2026-07-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-07-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,-7.0,12.0
2026-07-16,AEE,AMEREN ,Utilities,Utilities,0.0,-13.0,-13.0
2026-07-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.0,6.0,16.0
2026-07-16,AES,THE AES ,Utilities,Utilities,29.0,-12.0,-41.0
2026-07-16,AFL,AFLAC INC.,Financials,Financials,-21.0,-61.0,-40.0
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,-79.0,-75.0
2026-07-16,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,54.0,63.0
2026-07-16,ALB,ALBEMARLE ,Materials,Materials,20.0,11.0,-9.0
2026-07-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,9.0,25.0
2026-07-16,ALL,THE ALLSTATE ,Financials,Financials,8.0,-62.0,-70.0
2026-07-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-28.0,-15.0
2026-07-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-07-16,AMCR,AMCOR PLC,Materials,Materials,-3.0,-68.0,-65.0
2026-07-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0,18.0,11.0
2026-07-16,AME,"AMETEK, INC.",Industrials,Industrials,17.0,22.0,5.0
2026-07-16,AMGN,AMGEN INC.,Health Care,Health Care,-33.0,-40.0,-7.0
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,68.0,-2.0,-70.0
2026-07-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-23.0,-41.0
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-5.0,10.0
2026-07-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.0,-9.0,-58.0
2026-07-16,AON,AON PLC,Financials,Financials,8.0,-60.0,-68.0
2026-07-16,AOS,A. O. SMITH ,Industrials,Industrials,30.0,-28.0,-58.0
2026-07-16,APA,APA ,Energy,Energy,-5.0,27.0,32.0
2026-07-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,-34.0,-40.0
2026-07-16,APH,AMPHENOL ,Information Technology,Information Technology,58.0,56.0,-2.0
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-48.0,-17.0,31.0
2026-07-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.0,-1.0,37.0
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,58.0,57.0
2026-07-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-51.0,-37.0,14.0
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.0,-37.0,3.0
2026-07-16,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,41.0,-49.0
2026-07-16,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,-7.0,-7.0
2026-07-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,-79.0,-20.0
2026-07-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.0,-44.0,-32.0
2026-07-16,AVY,AVERY DENNISON ,Materials,Materials,-8.0,-70.0,-62.0
2026-07-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.0,-68.0,-46.0
2026-07-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,-29.0,-40.0
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-07-16,BA,THE BOEING COMPANY,Industrials,Industrials,82.0,51.0,-31.0
2026-07-16,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,-74.0,-54.0
2026-07-16,BALL,BALL ,Materials,Materials,-3.0,-28.0,-25.0
2026-07-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-47.0,-46.0,1.0
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,-26.0,-50.0
2026-07-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-73.0,-35.0,38.0
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,34.0,8.0
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0,-33.0,16.0
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.0,22.0,37.0
2026-07-16,BIIB,BIOGEN INC.,Health Care,Health Care,-31.0,-7.0,24.0
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,58.0,36.0
2026-07-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.0,-39.0,-13.0
2026-07-16,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-0.0,-27.0
2026-07-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.0,-24.0,7.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.0,5.0,22.0
2026-07-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-2.0,-2.0
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,10.0,0.0
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-100.0,-102.0,-2.0
2026-07-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,-32.0,12.0
2026-07-16,BTC=F,BITCOIN FUTURES,,Futures,9.0,-29.0,-38.0
2026-07-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0,23.0,24.0
2026-07-16,BTU,PEABODY ENERGY ,,MR Discretion,6.0,49.0,43.0
2026-07-16,BX,BLACKSTONE INC,Financials,Financials,11.0,-37.0,-48.0
2026-07-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-57.0,-20.0
2026-07-16,C,CITIGROUP INC.,Financials,Financials,-8.0,-10.0,-2.0
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-07-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,-2.0,-6.0
2026-07-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0,-35.0,-20.0
2026-07-16,CANE,TEUCRIUM:SUGAR,,Commodities,19.0,36.0,17.0
2026-07-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,5.0,26.0
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.0,54.0,47.0
2026-07-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0,-32.0,-16.0
2026-07-16,CB,CHUBB LTD,Financials,Financials,-18.0,-34.0,-16.0
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,-31.0,-23.0
2026-07-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0,-19.0,-27.0
2026-07-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.0,18.0,-13.0
2026-07-16,CCJ,CAMECO ,,MR Discretion,-4.0,-20.0,-16.0
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,51.0,17.0,-34.0
2026-07-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,33.0,32.0,-1.0
2026-07-16,CDW,CDW ,Information Technology,Information Technology,-38.0,-88.0,-50.0
2026-07-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,-12.0,-31.0
2026-07-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.0,-15.0,26.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-28.0,25.0
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-24.0,-16.0
2026-07-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-47.0,-2.0,45.0
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-7.0,-7.0
2026-07-16,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-3.0,-10.0
2026-07-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-71.0,-17.0,54.0
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,-10.0,-24.0
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-36.0,-20.0
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.0,14.0,39.0
2026-07-16,CMBT,CMB.TECH NV,,MR Discretion,-39.0,3.0,42.0
2026-07-16,CMCSA,COMCAST ,Communication Services,Communication Services,-57.0,-22.0,35.0
2026-07-16,CME,CME GROUP INC.,Financials,Financials,-18.0,-31.0,-13.0
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-54.0,-2.0
2026-07-16,CMI,CUMMINS INC.,Industrials,Industrials,1.0,-15.0,-16.0
2026-07-16,CMRE,COSTAMARE INC.,,MR Discretion,13.0,17.0,4.0
2026-07-16,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,5.0,26.0
2026-07-16,CNC,CENTENE ,Health Care,Health Care,36.0,5.0,-31.0
2026-07-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0,24.0,34.0
2026-07-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,12.0,12.0
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,-29.0,-57.0
2026-07-16,COHR,COHERENT CORP.,Information Technology,Information Technology,-73.0,-20.0,53.0
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.0,-21.0,-31.0
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,47.0,32.0
