Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0,56.0,35.0
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,-59.0,-81.0
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,-58.0,-22.0,36.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,33.0,9.0,-24.0
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-20.0,-7.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,45.0,11.0,-34.0
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,51.0,31.0,-20.0
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,40.0,14.0,-26.0
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,45.0,25.0,-20.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-41.0,-5.0,36.0
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,-24.0,-50.0
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,69.0,29.0,-40.0
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-39.0,-24.0,15.0
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,-1.0,1.0
2026-05-15,AES,THE AES ,Utilities,Utilities,-65.0,-24.0,41.0
2026-05-15,AFL,AFLAC INC.,Financials,Financials,23.0,-3.0,-26.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,13.0,-43.0,-56.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,60.0,50.0,-10.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,16.0,39.0,23.0
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,4.0,25.0
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-23.0,-18.0
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,6.0,18.0
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-51.0,-18.0,33.0
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,61.0,3.0,-58.0
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,57.0,20.0,-37.0
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-7.0,23.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-19.0,-35.0
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.0,23.0,16.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-3.0,-43.0
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-26.0,-10.0
2026-05-15,AON,AON PLC,Financials,Financials,62.0,40.0,-22.0
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-50.0,-24.0,26.0
2026-05-15,APA,APA ,Energy,Energy,12.0,11.0,-1.0
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.0,24.0,40.0
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,1.0,36.0,35.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,68.0,-2.0,-70.0
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,18.0,12.0,-6.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,60.0,33.0,-27.0
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-33.0,-70.0,-37.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,77.0,7.0,-70.0
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,-40.0,-26.0
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-50.0,-38.0,12.0
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,29.0,-41.0,-70.0
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0,-9.0,-12.0
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,27.0,-11.0,-38.0
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0,56.0,65.0
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-5.0,-18.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.0,4.0,3.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,74.0,56.0,-18.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,30.0,19.0,-11.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,17.0,9.0,-8.0
2026-05-15,BALL,BALL ,Materials,Materials,-3.0,8.0,11.0
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.0,-38.0,-54.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-4.0,-10.0
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,18.0,-2.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-20.0,-46.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-14.0,-31.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.0,-2.0,43.0
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,47.0,-5.0,-52.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,65.0,64.0,-1.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.0,-16.0,3.0
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,64.0,25.0,-39.0
