Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,15.0,35.0
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,-44.0,6.0
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,-27.0,8.0,35.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.0,-37.0,-42.0
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-102.0,-55.0,47.0
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,3.0,-13.0
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-91.0,-68.0,23.0
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,25.0,15.0
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.0,21.0,33.0
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0,-50.0,-32.0
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-31.0,-33.0,-2.0
2026-05-07,AEE,AMEREN ,Utilities,Utilities,-26.0,37.0,63.0
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.0,61.0,37.0
2026-05-07,AES,THE AES ,Utilities,Utilities,-41.0,-12.0,29.0
2026-05-07,AFL,AFLAC INC.,Financials,Financials,13.0,-16.0,-29.0
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-43.0,-53.0
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,-12.0,-2.0
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-10.0,-5.0
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,28.0,23.0
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,34.0,35.0,1.0
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.0,25.0,4.0
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,26.0,3.0,-23.0
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-13.0,-4.0
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,79.0,77.0,-2.0
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,-21.0,-37.0,-16.0
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,-23.0,-29.0
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,39.0,31.0,-8.0
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,18.0,18.0,0.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.0,-26.0,-32.0
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.0,29.0,-18.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,32.0,-10.0,-42.0
2026-05-07,AON,AON PLC,Financials,Financials,-21.0,-22.0,-1.0
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,8.0,11.0
2026-05-07,APA,APA ,Energy,Energy,-34.0,11.0,45.0
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,33.0,38.0
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,44.0,63.0,19.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,-29.0,-20.0
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0,-28.0,-13.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.0,8.0,-6.0
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,43.0,-27.0,-70.0
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0,-68.0,-41.0
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,-26.0,-23.0
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-108.0,-32.0,76.0
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-27.0,-27.0
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,41.0,20.0,-21.0
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,27.0,-11.0,-38.0
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0,45.0,42.0
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-62.0,-67.0,-5.0
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.0,3.0,-22.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-18.0,-7.0
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,20.0,1.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,-29.0,-47.0,-18.0
2026-05-07,BALL,BALL ,Materials,Materials,6.0,11.0,5.0
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,-52.0,-31.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-35.0,31.0
