Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0,-43.0,-26.0
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0,32.0,33.0
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,16.0,8.0,-8.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-49.0,-27.0
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,-59.0,-60.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.0,-7.0,-13.0
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-36.0,-80.0
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,36.0,-24.0,-60.0
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0,5.0,-4.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,-0.0,15.0
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0,-50.0,-53.0
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-08-13,AEE,AMEREN ,Utilities,Utilities,-7.0,40.0,47.0
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.0,18.0,-18.0
2026-08-13,AES,THE AES ,Utilities,Utilities,25.0,12.0,-13.0
2026-08-13,AFL,AFLAC INC.,Financials,Financials,34.0,18.0,-16.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.0,40.0,-32.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,35.0,39.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,-20.0,-32.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,3.0,-1.0
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,-10.0,-7.0,3.0
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,48.0,22.0
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,-28.0,-8.0,20.0
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-60.0,-27.0
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,33.0,-10.0,-43.0
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-53.0,-16.0,37.0
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,-56.0,-35.0,21.0
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0,-26.0,-39.0
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,85.0,-3.0,-88.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.0,42.0,4.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-82.0,-20.0,62.0
2026-08-13,AON,AON PLC,Financials,Financials,30.0,8.0,-22.0
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,-47.0,6.0
2026-08-13,APA,APA ,Energy,Energy,-17.0,-0.0,17.0
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,-3.0,-31.0
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,-41.0,21.0,62.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.0,-17.0,-24.0
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-81.0,-75.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0,8.0,-6.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,51.0,-17.0,-68.0
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,-10.0,10.0
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,18.0,12.0,-6.0
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-23.0,-69.0
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,-40.0,-19.0
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,38.0,-27.0,-65.0
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,-75.0,-67.0
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-27.0,-22.0,5.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,11.0,6.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,12.0,-10.0
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,-11.0,-5.0,6.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,9.0,6.0,-3.0
2026-08-13,BALL,BALL ,Materials,Materials,-27.0,11.0,38.0
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,6.0,-21.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0,15.0,28.0
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,-31.0,-54.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.0,43.0,19.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-13.0,-5.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,18.0,18.0
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,27.0,-14.0,-41.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,-37.0,-24.0
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.0,11.0,-28.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,41.0,-36.0,-77.0
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,14.0,-15.0
