Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-49.0,-22.0,27.0
2026-07-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-07-09,ABBV,ABBVIE INC.,Health Care,Health Care,58.0,14.0,-44.0
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-7.0,18.0
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-34.0,-36.0,-2.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-83.0,-85.0,-2.0
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,-23.0,-13.0
2026-07-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.0,-8.0,23.0
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,62.0,20.0
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,-57.0,-50.0
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-53.0,-58.0,-5.0
2026-07-09,AEE,AMEREN ,Utilities,Utilities,-19.0,2.0,21.0
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,43.0,19.0,-24.0
2026-07-09,AES,THE AES ,Utilities,Utilities,-10.0,-31.0,-21.0
2026-07-09,AFL,AFLAC INC.,Financials,Financials,5.0,-40.0,-45.0
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-16.0,-33.0,-17.0
2026-07-09,AIZ,"ASSURANT, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.0,-70.0,-17.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,63.0,30.0
2026-07-09,ALB,ALBEMARLE ,Materials,Materials,-46.0,-9.0,37.0
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,25.0,-10.0
2026-07-09,ALL,THE ALLSTATE ,Financials,Financials,-10.0,-53.0,-43.0
2026-07-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,82.0,3.0,-79.0
2026-07-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-16.0,29.0
2026-07-09,AMCR,AMCOR PLC,Materials,Materials,-53.0,-62.0,-9.0
2026-07-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.0,1.0,31.0
2026-07-09,AME,"AMETEK, INC.",Industrials,Industrials,-11.0,24.0,35.0
2026-07-09,AMGN,AMGEN INC.,Health Care,Health Care,31.0,-12.0,-43.0
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-07-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.0,-11.0,7.0
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-39.0,-5.0
2026-07-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-87.0,-10.0,77.0
2026-07-09,AON,AON PLC,Financials,Financials,-19.0,-54.0,-35.0
2026-07-09,AOS,A. O. SMITH ,Industrials,Industrials,46.0,13.0,-33.0
2026-07-09,APA,APA ,Energy,Energy,51.0,55.0,4.0
2026-07-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,-10.0,-14.0
2026-07-09,APH,AMPHENOL ,Information Technology,Information Technology,-50.0,-16.0,34.0
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,44.0,31.0,-13.0
2026-07-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,12.0,14.0
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,57.0,26.0
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-22.0,-37.0
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.0,-14.0,-22.0
2026-07-09,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,23.0,7.0
2026-07-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.0,-28.0,-18.0
2026-07-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.0,-37.0,-41.0
2026-07-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-71.0,-41.0,30.0
2026-07-09,AVY,AVERY DENNISON ,Materials,Materials,-29.0,-64.0,-35.0
2026-07-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,68.0,-2.0,-70.0
2026-07-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-24.0,-43.0
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.0,-37.0,-20.0
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-43.0,-5.0
2026-07-09,BA,THE BOEING COMPANY,Industrials,Industrials,24.0,-22.0,-46.0
2026-07-09,BAC,BANK OF AMERICA ,Financials,Financials,27.0,-37.0,-64.0
2026-07-09,BALL,BALL ,Materials,Materials,12.0,-25.0,-37.0
2026-07-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-14.0,-16.0
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,-23.0,-24.0
2026-07-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,54.0,11.0,-43.0
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.0,16.0,33.0
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0,14.0,-5.0
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,74.0,56.0,-18.0
2026-07-09,BIIB,BIOGEN INC.,Health Care,Health Care,37.0,43.0,6.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.0,-57.0,1.0
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.0,9.0,-18.0
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.0,-13.0,-41.0
2026-07-09,BLK,"BLACKROCK, INC.",Financials,Financials,-55.0,-69.0,-14.0
