Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-53.0,-39.0
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,-56.0,-14.0,42.0
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,23.0,-5.0,-28.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0,-24.0,-26.0
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,86.0,36.0,-50.0
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-50.0,-36.0
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,44.0,-9.0,-53.0
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,5.0,26.0
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.0,20.0,6.0
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,-43.0,-91.0
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-53.0,-26.0
2026-08-27,AEE,AMEREN ,Utilities,Utilities,4.0,37.0,33.0
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,15.0,14.0
2026-08-27,AES,THE AES ,Utilities,Utilities,23.0,7.0,-16.0
2026-08-27,AFL,AFLAC INC.,Financials,Financials,56.0,18.0,-38.0
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0,11.0,46.0
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,27.0,23.0
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.0,-37.0,-84.0
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,13.0,-7.0,-20.0
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.0,22.0,1.0
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,63.0,43.0,-20.0
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,5.0,-34.0
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,-25.0,-19.0
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,78.0,-10.0,-88.0
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,35.0,26.0,-9.0
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,17.0,-26.0,-43.0
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.0,6.0,-3.0
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-20.0,-24.0
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.0,-44.0,6.0
2026-08-27,AON,AON PLC,Financials,Financials,58.0,36.0,-22.0
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,-67.0,-10.0
2026-08-27,APA,APA ,Energy,Energy,21.0,-5.0,-26.0
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,-10.0,-37.0
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-74.0,-29.0,45.0
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,-20.0,-37.0
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0,34.0,0.0
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-49.0,-64.0
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-59.0,-79.0,-20.0
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,43.0,-3.0,-46.0
