Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,-3.0,-31.0
2026-07-29,AAPL,APPLE INC.,Information Technology,Information Technology,38.0,-43.0,-81.0
2026-07-29,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,6.0,-3.0
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-12.0,-1.0
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-27.0,-14.0
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,-43.0,-68.0
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,-36.0,-64.0
2026-07-29,ADBE,ADOBE INC.,Information Technology,Information Technology,84.0,-2.0,-86.0
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-68.0,-33.0,35.0
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.0,24.0,-8.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.0,-35.0,-81.0
2026-07-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,78.0,-2.0,-80.0
2026-07-29,AEE,AMEREN ,Utilities,Utilities,-36.0,-20.0,16.0
2026-07-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-07-29,AES,THE AES ,Utilities,Utilities,-8.0,-24.0,-16.0
2026-07-29,AFL,AFLAC INC.,Financials,Financials,17.0,-9.0,-26.0
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,-33.0,-49.0
2026-07-29,AIZ,"ASSURANT, INC.",Financials,Financials,35.0,-10.0,-45.0
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,36.0,-43.0,-79.0
2026-07-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,13.0,46.0
2026-07-29,ALB,ALBEMARLE ,Materials,Materials,22.0,24.0,2.0
2026-07-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0,9.0,6.0
2026-07-29,ALL,THE ALLSTATE ,Financials,Financials,-2.0,-43.0,-41.0
2026-07-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-32.0,-32.0
2026-07-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.0,-17.0,5.0
2026-07-29,AMCR,AMCOR PLC,Materials,Materials,16.0,-12.0,-28.0
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-74.0,-32.0,42.0
2026-07-29,AME,"AMETEK, INC.",Industrials,Industrials,55.0,64.0,9.0
2026-07-29,AMGN,AMGEN INC.,Health Care,Health Care,28.0,-12.0,-40.0
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-70.0,-70.0
2026-07-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.0,-36.0,-32.0
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,3.0,7.0
2026-07-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.0,9.0,26.0
2026-07-29,AON,AON PLC,Financials,Financials,11.0,-45.0,-56.0
2026-07-29,AOS,A. O. SMITH ,Industrials,Industrials,47.0,7.0,-40.0
2026-07-29,APA,APA ,Energy,Energy,-45.0,-27.0,18.0
2026-07-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,26.0,13.0,-13.0
2026-07-29,APH,AMPHENOL ,Information Technology,Information Technology,17.0,44.0,27.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-5.0,-18.0
