Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,-6.0,-8.0
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,9.0,42.0,33.0
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,-85.0,-41.0,44.0
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0,-17.0,-19.0
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-50.0,-0.0,50.0
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,0.0,-6.0
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,35.0,3.0
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-20.0,8.0,28.0
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,-41.0,-62.0
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-06-24,AEE,AMEREN ,Utilities,Utilities,-66.0,-28.0,38.0
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-85.0,-37.0,48.0
2026-06-24,AES,THE AES ,Utilities,Utilities,47.0,-1.0,-48.0
2026-06-24,AFL,AFLAC INC.,Financials,Financials,-61.0,-5.0,56.0
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0,12.0,40.0
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,6.0,6.0
