Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.0,-1.0,-8.0
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,-31.0,2.0,33.0
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,-71.0,-27.0,44.0
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,1.0,6.0
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-16.0,-35.0,-19.0
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-9.0,50.0
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,0.0,-6.0
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,44.0,28.0
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-46.0,-62.0
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-06-26,AEE,AMEREN ,Utilities,Utilities,-55.0,-17.0,38.0
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-98.0,-50.0,48.0
2026-06-26,AES,THE AES ,Utilities,Utilities,47.0,-1.0,-48.0
2026-06-26,AFL,AFLAC INC.,Financials,Financials,-113.0,-57.0,56.0
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-71.0,-31.0,40.0
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-7.0,6.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-60.0,-50.0
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-17.0,-15.0
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,-93.0,-32.0,61.0
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.0,-32.0,-40.0
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-27.0,-18.0
