Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,27.0,13.0
2026-09-14,AAPL,APPLE INC.,Information Technology,Information Technology,17.0,10.0,-7.0
2026-09-14,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,23.0,-9.0
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,67.0,41.0
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-37.0,-42.0,-5.0
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.0,-17.0,-36.0
2026-09-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.0,-11.0,-1.0
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0,48.0,12.0
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,25.0,21.0
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,12.0,5.0
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-78.0,-12.0,66.0
2026-09-14,AEE,AMEREN ,Utilities,Utilities,7.0,19.0,12.0
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.0,11.0,2.0
2026-09-14,AES,THE AES ,Utilities,Utilities,19.0,-18.0,-37.0
2026-09-14,AFL,AFLAC INC.,Financials,Financials,-19.0,-24.0,-5.0
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,2.0,2.0
2026-09-14,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,26.0,26.0
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,-33.0,-12.0
2026-09-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-09-14,ALB,ALBEMARLE ,Materials,Materials,-51.0,13.0,64.0
2026-09-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-12.0,-12.0
2026-09-14,ALL,THE ALLSTATE ,Financials,Financials,-14.0,26.0,40.0
2026-09-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,4.0,40.0
2026-09-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,2.0,23.0
2026-09-14,AMCR,AMCOR PLC,Materials,Materials,0.0,-24.0,-24.0
2026-09-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.0,-6.0,14.0
