Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-71.0,-15.0,56.0
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,-37.0,-59.0
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,-23.0,-22.0
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,12.0,-20.0
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,23.0,11.0
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-67.0,-36.0,31.0
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-44.0,-30.0,14.0
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,16.0,25.0
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0,7.0,-5.0
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-46.0,-70.0,-24.0
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-69.0,-40.0,29.0
2026-05-22,AEE,AMEREN ,Utilities,Utilities,16.0,-8.0,-24.0
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,0.0,-1.0
2026-05-22,AES,THE AES ,Utilities,Utilities,4.0,-20.0,-24.0
2026-05-22,AFL,AFLAC INC.,Financials,Financials,0.0,-3.0,-3.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.0,-31.0,-22.0
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-57.0,-43.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-85.0,-35.0,50.0
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-51.0,-51.0
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,-35.0,4.0,39.0
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.0,-1.0,4.0
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,43.0,20.0,-23.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,6.0,6.0
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,5.0,8.0,3.0
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-57.0,-37.0,20.0
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,43.0,44.0,1.0
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,2.0,-5.0,-7.0
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.0,-26.0,-19.0
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-35.0,-12.0,23.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-31.0,-3.0
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,14.0,-26.0
2026-05-22,AON,AON PLC,Financials,Financials,-60.0,-20.0,40.0
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,34.0,10.0,-24.0
2026-05-22,APA,APA ,Energy,Energy,-18.0,-7.0,11.0
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0,53.0,24.0
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,-35.0,1.0,36.0
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,-20.0,-2.0
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,2.0,12.0
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,8.0,33.0
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,60.0,-10.0,-70.0
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-66.0,-59.0,7.0
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,7.0,-33.0,-40.0
