Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-7.0,56.0
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,37.0,-22.0,-59.0
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,-24.0,-22.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,12.0,-20.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,23.0,11.0
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,23.0,31.0
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-44.0,-30.0,14.0
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,33.0,25.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,11.0,-5.0
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-46.0,-70.0,-24.0
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-65.0,-36.0,29.0
2026-05-21,AEE,AMEREN ,Utilities,Utilities,24.0,0.0,-24.0
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,0.0,-1.0
2026-05-21,AES,THE AES ,Utilities,Utilities,29.0,5.0,-24.0
2026-05-21,AFL,AFLAC INC.,Financials,Financials,0.0,-3.0,-3.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.0,-37.0,-22.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-38.0,-81.0,-43.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-64.0,-14.0,50.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-37.0,-51.0
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,-35.0,4.0,39.0
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.0,12.0,4.0
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,43.0,20.0,-23.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,6.0,6.0
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,43.0,25.0,-18.0
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,5.0,8.0,3.0
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-51.0,-31.0,20.0
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,-39.0,-38.0,1.0
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,2.0,-5.0,-7.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.0,-26.0,-19.0
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-35.0,-12.0,23.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-41.0,-3.0
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.0,16.0,-26.0
2026-05-21,AON,AON PLC,Financials,Financials,-50.0,-10.0,40.0
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,34.0,10.0,-24.0
2026-05-21,APA,APA ,Energy,Energy,-10.0,1.0,11.0
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0,53.0,24.0
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,-46.0,-10.0,36.0
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-34.0,-36.0,-2.0
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.0,-21.0,12.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,20.0,33.0
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,-20.0,-70.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-2.0,7.0
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,-54.0,-40.0
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,0.0,-38.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,-79.0,-41.0
