Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,101.0,-1.0,-102.0
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,4.0,3.0,-1.0
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,-63.0,-18.0,45.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-6.0,-49.0
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,34.0,-9.0,-43.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.0,-5.0,26.0
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0,-82.0,-43.0
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.0,-24.0,-9.0
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-33.0,22.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,-9.0,7.0
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.0,-35.0,-26.0
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.0,-22.0,-40.0
2026-09-02,AEE,AMEREN ,Utilities,Utilities,-42.0,11.0,53.0
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,2.0,15.0
2026-09-02,AES,THE AES ,Utilities,Utilities,38.0,6.0,-32.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,-34.0,21.0,55.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0,-4.0,40.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,-17.0,10.0,27.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-20.0,-40.0
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,-20.0,22.0
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,38.0,22.0,-16.0
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0,12.0,3.0
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,0.0,17.0,17.0
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-12.0,5.0
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,32.0,12.0,-20.0
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,3.0,13.0
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,30.0,47.0
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,20.0,-6.0,-26.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,13.0,-10.0
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,-62.0,-46.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,58.0,57.0,-1.0
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-20.0,-4.0
2026-09-02,AON,AON PLC,Financials,Financials,-26.0,-0.0,26.0
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-1.0,-23.0,-22.0
2026-09-02,APA,APA ,Energy,Energy,46.0,15.0,-31.0
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,-24.0,-40.0
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,40.0,56.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0,17.0,-3.0
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.0,-40.0,-0.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.0,-57.0,-49.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,58.0,-26.0,-84.0
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0,33.0,3.0
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-52.0,22.0,74.0
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,12.0,47.0
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,39.0,19.0,-20.0
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.0,-23.0,-63.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,29.0,-2.0,-31.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.0,-15.0,34.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0,-3.0,7.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,21.0,47.0,26.0
2026-09-02,BALL,BALL ,Materials,Materials,16.0,38.0,22.0
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,31.0,4.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-55.0,13.0
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,8.0,-37.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,32.0,51.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-42.0,-27.0,15.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.0,-27.0,11.0
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,65.0,36.0,-29.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-53.0,-41.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,56.0,12.0,-44.0
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0,-30.0,-31.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,88.0,45.0,-43.0
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,6.0,24.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0,-1.0,34.0
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-48.0,-70.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,22.0,-23.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,37.0,-3.0,-40.0
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.0,-23.0,-58.0
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,27.0,-34.0,-61.0
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,25.0,53.0
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,3.0,-40.0,-43.0
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,35.0,-32.0,-67.0
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,5.0,12.0
2026-09-02,C,CITIGROUP INC.,Financials,Financials,-6.0,39.0,45.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,-10.0,-43.0
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.0,2.0,37.0
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,43.0,26.0
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,-7.0,-37.0,-30.0
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-111.0,-55.0,56.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,42.0,29.0,-13.0
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-60.0,-9.0,51.0
2026-09-02,CB,CHUBB LTD,Financials,Financials,-31.0,-4.0,27.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0,-13.0,-37.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,-41.0,-10.0
2026-09-02,CCJ,CAMECO ,,MR Discretion,49.0,13.0,-36.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-42.0,-33.0,9.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
