Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,-5.0,-31.0
2026-07-17,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,-20.0,-28.0
2026-07-17,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-31.0,3.0
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-1.0,-40.0
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,-17.0,-50.0
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,-60.0,-85.0
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0,-36.0,-3.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,9.0,42.0
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-07-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-07-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,-9.0,12.0
2026-07-17,AEE,AMEREN ,Utilities,Utilities,-6.0,-19.0,-13.0
2026-07-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.0,6.0,16.0
2026-07-17,AES,THE AES ,Utilities,Utilities,29.0,-12.0,-41.0
2026-07-17,AFL,AFLAC INC.,Financials,Financials,14.0,-26.0,-40.0
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.0,-43.0,-75.0
2026-07-17,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,-20.0,-10.0
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,77.0,63.0
2026-07-17,ALB,ALBEMARLE ,Materials,Materials,22.0,13.0,-9.0
2026-07-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-43.0,-18.0,25.0
2026-07-17,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-79.0,-70.0
2026-07-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-28.0,-15.0
2026-07-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,-8.0,-16.0
2026-07-17,AMCR,AMCOR PLC,Materials,Materials,-14.0,-79.0,-65.0
2026-07-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,8.0,11.0
2026-07-17,AME,"AMETEK, INC.",Industrials,Industrials,-19.0,-14.0,5.0
2026-07-17,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-24.0,-7.0
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-07-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,-32.0,-41.0
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-14.0,10.0
2026-07-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.0,-9.0,-58.0
2026-07-17,AON,AON PLC,Financials,Financials,41.0,-27.0,-68.0
2026-07-17,AOS,A. O. SMITH ,Industrials,Industrials,40.0,-18.0,-58.0
2026-07-17,APA,APA ,Energy,Energy,-5.0,27.0,32.0
2026-07-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,53.0,13.0,-40.0
2026-07-17,APH,AMPHENOL ,Information Technology,Information Technology,11.0,9.0,-2.0
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-73.0,-42.0,31.0
2026-07-17,APP,APPLOVIN CORP,Information Technology,Information Technology,16.0,53.0,37.0
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,40.0,57.0
2026-07-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-45.0,-31.0,14.0
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.0,-37.0,3.0
2026-07-17,ASC,ARDMORE SHIPPING ,,MR Discretion,130.0,81.0,-49.0
2026-07-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.0,-21.0,-7.0
2026-07-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,-79.0,-20.0
2026-07-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.0,-6.0,-32.0
2026-07-17,AVY,AVERY DENNISON ,Materials,Materials,-8.0,-70.0,-62.0
2026-07-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,-27.0,-46.0
2026-07-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,56.0,42.0,-14.0
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0,-62.0,-40.0
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-07-17,BA,THE BOEING COMPANY,Industrials,Industrials,47.0,16.0,-31.0
2026-07-17,BAC,BANK OF AMERICA ,Financials,Financials,5.0,-49.0,-54.0
2026-07-17,BALL,BALL ,Materials,Materials,15.0,-10.0,-25.0
2026-07-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.0,-34.0,1.0
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,-43.0,-50.0
2026-07-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-84.0,-46.0,38.0
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.0,25.0,8.0
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-41.0,-25.0,16.0
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0,6.0,37.0
2026-07-17,BIIB,BIOGEN INC.,Health Care,Health Care,-18.0,6.0,24.0
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,58.0,36.0
2026-07-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-13.0,-13.0
2026-07-17,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-0.0,-27.0
2026-07-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.0,-24.0,7.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,47.0,22.0
2026-07-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-58.0,-60.0,-2.0
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0,38.0,0.0
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-58.0,-60.0,-2.0
2026-07-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-45.0,-33.0,12.0
2026-07-17,BTC=F,BITCOIN FUTURES,,Futures,9.0,-29.0,-38.0
