Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,-15.0,4.0
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,-15.0,16.0,31.0
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,-14.0,-40.0,-26.0
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,23.0,12.0
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-43.0,-41.0
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0,10.0,20.0
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,-19.0,23.0
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0,6.0,29.0
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,31.0,38.0
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,34.0,51.0
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0,-80.0,-36.0
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,8.0,8.0
2026-06-10,AEE,AMEREN ,Utilities,Utilities,9.0,33.0,24.0
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,18.0,-1.0
2026-06-10,AES,THE AES ,Utilities,Utilities,17.0,-20.0,-37.0
2026-06-10,AFL,AFLAC INC.,Financials,Financials,-4.0,-15.0,-11.0
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-46.0,-69.0
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-33.0,-35.0,-2.0
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,8.0,28.0,20.0
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,33.0,58.0
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,-49.0,-86.0,-37.0
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,12.0,22.0
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.0,58.0,26.0
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,-32.0,-15.0,17.0
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0,13.0,30.0
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,15.0,79.0,64.0
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,18.0,-5.0,-23.0
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,22.0,-19.0
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,-44.0,-43.0
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,36.0,13.0
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,24.0,8.0
2026-06-10,AON,AON PLC,Financials,Financials,17.0,-26.0,-43.0
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-15.0,12.0
2026-06-10,APA,APA ,Energy,Energy,4.0,-2.0,-6.0
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,32.0,36.0
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,-28.0,-5.0,23.0
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.0,-36.0,-12.0
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.0,-1.0,-20.0
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.0,14.0,-20.0
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,-2.0,-19.0
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-37.0,25.0,62.0
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0,27.0,-10.0
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,-27.0,-19.0
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-53.0,-0.0,53.0
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,-11.0,-7.0,4.0
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.0,-19.0,-7.0
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-36.0,-36.0
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,20.0,3.0
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,4.0,-13.0
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,22.0,55.0,33.0
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,-55.0,-40.0,15.0
2026-06-10,BALL,BALL ,Materials,Materials,-1.0,45.0,46.0
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0,-9.0,7.0
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-50.0,-47.0
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0,18.0,-20.0
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,36.0,38.0
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,6.0,20.0
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.0,30.0,60.0
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,32.0,33.0
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-60.0,-37.0
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,37.0,31.0
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,23.0,23.0
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,-35.0,48.0,83.0
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.0,51.0,34.0
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.0,52.0,50.0
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-18.0,-28.0
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,3.0,-11.0
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0,-39.0,-30.0
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,48.0,-24.0,-72.0
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,70.0,54.0,-16.0
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,3.0,2.0,-1.0
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,-25.0,-22.0,3.0
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,-17.0,-19.0
2026-06-10,C,CITIGROUP INC.,Financials,Financials,0.0,74.0,74.0
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-3.0,7.0
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,-22.0,-21.0
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.0,-5.0,-42.0
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,21.0,25.0,4.0
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0,-30.0,-10.0
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-67.0,3.0,70.0
2026-06-10,CB,CHUBB LTD,Financials,Financials,0.0,-19.0,-19.0
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0,13.0,50.0
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.0,-13.0,6.0
2026-06-10,CCJ,CAMECO ,,MR Discretion,-73.0,-38.0,35.0
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,34.0,-5.0
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,21.0,23.0
2026-06-10,CDW,CDW ,Information Technology,Information Technology,22.0,-64.0,-86.0
2026-06-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.0,-2.0,-37.0
2026-06-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0,-15.0,20.0
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-54.0,20.0,74.0
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.0,-51.0,-31.0
2026-06-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.0,14.0,38.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.0,-5.0,-16.0
2026-06-10,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-27.0,-27.0
2026-06-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-21.0,0.0,21.0
