Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.0,28.0,8.0
2026-09-08,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,26.0,26.0
2026-09-08,ABBV,ABBVIE INC.,Health Care,Health Care,3.0,-2.0,-5.0
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.0,25.0,1.0
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,40.0,45.0,5.0
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0,-14.0,-5.0
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-09-08,ADBE,ADOBE INC.,Information Technology,Information Technology,75.0,26.0,-49.0
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,32.0,9.0
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,25.0,-17.0
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.0,48.0,25.0
2026-09-08,AEE,AMEREN ,Utilities,Utilities,-16.0,-5.0,11.0
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-77.0,-48.0,29.0
2026-09-08,AES,THE AES ,Utilities,Utilities,-27.0,-37.0,-10.0
2026-09-08,AFL,AFLAC INC.,Financials,Financials,-46.0,-25.0,21.0
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,17.0,22.0
2026-09-08,AIZ,"ASSURANT, INC.",Financials,Financials,-22.0,14.0,36.0
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.0,-22.0,-14.0
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,34.0,-18.0
2026-09-08,ALB,ALBEMARLE ,Materials,Materials,-12.0,35.0,47.0
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0,2.0,12.0
2026-09-08,ALL,THE ALLSTATE ,Financials,Financials,-47.0,-39.0,8.0
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,22.0,4.0
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,17.0,30.0
2026-09-08,AMCR,AMCOR PLC,Materials,Materials,28.0,36.0,8.0
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.0,38.0,6.0
2026-09-08,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,20.0,27.0
2026-09-08,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,1.0,18.0
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,52.0,55.0,3.0
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.0,-40.0,-91.0
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.0,62.0,34.0
2026-09-08,AON,AON PLC,Financials,Financials,1.0,-26.0,-27.0
2026-09-08,AOS,A. O. SMITH ,Industrials,Industrials,-21.0,-53.0,-32.0
2026-09-08,APA,APA ,Energy,Energy,8.0,18.0,10.0
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,36.0,55.0
2026-09-08,APH,AMPHENOL ,Information Technology,Information Technology,52.0,46.0,-6.0
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0,-1.0,-15.0
2026-09-08,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,22.0,-5.0
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-57.0,-57.0
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.0,-5.0,-26.0
2026-09-08,ASC,ARDMORE SHIPPING ,,MR Discretion,5.0,-32.0,-37.0
2026-09-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,-21.0,12.0
2026-09-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,15.0,19.0
2026-09-08,AVY,AVERY DENNISON ,Materials,Materials,24.0,29.0,5.0
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,-23.0,-67.0
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0,-36.0,-22.0
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0,4.0,11.0
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-08,BA,THE BOEING COMPANY,Industrials,Industrials,15.0,12.0,-3.0
2026-09-08,BAC,BANK OF AMERICA ,Financials,Financials,-24.0,23.0,47.0
2026-09-08,BALL,BALL ,Materials,Materials,-4.0,34.0,38.0
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0,-10.0,1.0
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,-58.0,-79.0
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,16.0,8.0
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,22.0,22.0
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,31.0,31.0
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.0,-30.0,11.0
2026-09-08,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0,-2.0,9.0
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,4.0,14.0
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,26.0,26.0
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.0,-26.0,-31.0
2026-09-08,BLK,"BLACKROCK, INC.",Financials,Financials,2.0,14.0,12.0
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,24.0,38.0
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,37.0,42.0
