Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-53.0,-39.0
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,32.0,42.0
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,17.0,-11.0,-28.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-20.0,-23.0
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-26.0,-26.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,-12.0,-50.0
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-53.0,-36.0
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-43.0,-53.0
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.0,40.0,26.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,41.0,6.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.0,-53.0,-91.0
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,-23.0,-26.0
2026-08-24,AEE,AMEREN ,Utilities,Utilities,-6.0,27.0,33.0
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.0,-38.0,14.0
2026-08-24,AES,THE AES ,Utilities,Utilities,3.0,-13.0,-16.0
2026-08-24,AFL,AFLAC INC.,Financials,Financials,65.0,27.0,-38.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,40.0,46.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,27.0,23.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.0,-46.0,-84.0
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,29.0,22.0
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,18.0,-2.0,-20.0
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,53.0,54.0,1.0
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,52.0,32.0,-20.0
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0,-10.0,-34.0
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-19.0,-19.0
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,85.0,-3.0,-88.0
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-6.0,3.0
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,45.0,36.0,-9.0
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,16.0,-27.0,-43.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-3.0,-3.0
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.0,-27.0,-24.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
