Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2026-08-03,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-03,ABBV,ABBVIE INC.,Health Care,Health Care,-42.0,1.0,43.0
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,54.0,34.0,-20.0
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,58.0,-10.0,-68.0
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.0,8.0,-1.0
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-03,ADBE,ADOBE INC.,Information Technology,Information Technology,51.0,-19.0,-70.0
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-7.0,-1.0
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-19.0,5.0,24.0
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-44.0,-60.0
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,-75.0,-43.0
2026-08-03,AEE,AMEREN ,Utilities,Utilities,66.0,46.0,-20.0
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,82.0,46.0,-36.0
2026-08-03,AES,THE AES ,Utilities,Utilities,-12.0,3.0,15.0
2026-08-03,AFL,AFLAC INC.,Financials,Financials,3.0,-31.0,-34.0
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-5.0,-3.0
2026-08-03,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,26.0,-10.0
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,42.0,8.0,-34.0
2026-08-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,30.0,7.0
2026-08-03,ALB,ALBEMARLE ,Materials,Materials,-15.0,9.0,24.0
2026-08-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0,44.0,35.0
2026-08-03,ALL,THE ALLSTATE ,Financials,Financials,13.0,2.0,-11.0
2026-08-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-17.0,-32.0
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-03,AMCR,AMCOR PLC,Materials,Materials,43.0,15.0,-28.0
2026-08-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.0,15.0,37.0
2026-08-03,AME,"AMETEK, INC.",Industrials,Industrials,2.0,22.0,20.0
2026-08-03,AMGN,AMGEN INC.,Health Care,Health Care,74.0,55.0,-19.0
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-08-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.0,-53.0,-72.0
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-47.0,-43.0
2026-08-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,63.0,38.0,-25.0
2026-08-03,AON,AON PLC,Financials,Financials,45.0,13.0,-32.0
2026-08-03,AOS,A. O. SMITH ,Industrials,Industrials,35.0,3.0,-32.0
2026-08-03,APA,APA ,Energy,Energy,32.0,18.0,-14.0
2026-08-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.0,36.0,51.0
2026-08-03,APH,AMPHENOL ,Information Technology,Information Technology,21.0,75.0,54.0
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0,-19.0,-41.0
2026-08-03,APP,APPLOVIN CORP,Information Technology,Information Technology,4.0,-44.0,-48.0
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.0,26.0,7.0
2026-08-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-53.0,-30.0,23.0
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.0,-24.0,-50.0
2026-08-03,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,-62.0,-78.0
2026-08-03,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0,35.0,-2.0
2026-08-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.0,-75.0,-14.0
2026-08-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,-5.0,-6.0
2026-08-03,AVY,AVERY DENNISON ,Materials,Materials,-21.0,-22.0,-1.0
2026-08-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-8.0,-1.0
2026-08-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.0,23.0,27.0
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-22.0,-43.0
2026-08-03,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0,17.0,27.0
2026-08-03,BAC,BANK OF AMERICA ,Financials,Financials,48.0,12.0,-36.0
2026-08-03,BALL,BALL ,Materials,Materials,74.0,63.0,-11.0
2026-08-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0,-55.0,-35.0
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.0,15.0,-33.0
2026-08-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,8.0,-3.0
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0,25.0,17.0
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.0,-14.0,16.0
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0,23.0,15.0
2026-08-03,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,10.0,10.0
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
