Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-07-01,A,15.7,18.7,24.1,13.2
2025-08-01,A,15.1,18.7,24.1,13.2
2025-09-01,A,10.2,18.7,24.1,13.2
2025-10-01,A,21.3,18.7,24.1,13.2
2025-11-01,A,20.0,18.7,24.1,13.2
2025-12-01,A,17.9,18.7,24.1,13.2
2026-01-01,A,20.5,18.7,24.1,13.2
2026-02-01,A,23.4,18.7,24.1,13.2
2026-03-01,A,11.3,18.7,24.1,13.2
2026-04-01,A,14.6,18.7,24.1,13.2
2026-05-01,A,31.0,18.7,24.1,13.2
2026-06-01,A,17.4,18.7,24.1,13.2
2026-07-01,A,17.4,18.7,24.1,13.2
2026-08-01,A,27.1,18.7,24.1,13.2
2025-07-01,AAPL,10.1,29.9,41.5,18.3
2025-08-01,AAPL,33.6,29.9,41.5,18.3
2025-09-01,AAPL,31.7,29.9,41.5,18.3
2025-10-01,AAPL,33.3,29.9,41.5,18.3
2025-11-01,AAPL,15.1,29.9,41.5,18.3
2025-12-01,AAPL,21.7,29.9,41.5,18.3
2026-01-01,AAPL,34.4,29.9,41.5,18.3
2026-02-01,AAPL,25.5,29.9,41.5,18.3
2026-03-01,AAPL,21.0,29.9,41.5,18.3
2026-04-01,AAPL,30.3,29.9,41.5,18.3
2026-05-01,AAPL,40.1,29.9,41.5,18.3
2026-06-01,AAPL,43.7,29.9,41.5,18.3
2026-07-01,AAPL,55.4,29.9,41.5,18.3
2026-08-01,AAPL,21.8,29.9,41.5,18.3
2025-07-01,ABBV,14.4,26.4,34.8,18.0
2025-08-01,ABBV,22.7,26.4,34.8,18.0
2025-09-01,ABBV,24.7,26.4,34.8,18.0
2025-10-01,ABBV,28.8,26.4,34.8,18.0
2025-11-01,ABBV,27.6,26.4,34.8,18.0
2025-12-01,ABBV,11.8,26.4,34.8,18.0
2026-01-01,ABBV,27.1,26.4,34.8,18.0
2026-02-01,ABBV,31.0,26.4,34.8,18.0
2026-03-01,ABBV,35.3,26.4,34.8,18.0
2026-04-01,ABBV,29.7,26.4,34.8,18.0
2026-05-01,ABBV,20.0,26.4,34.8,18.0
2026-06-01,ABBV,47.0,26.4,34.8,18.0
2026-07-01,ABBV,24.4,26.4,34.8,18.0
2026-08-01,ABBV,25.8,26.4,34.8,18.0
2025-07-01,ABNB,11.2,19.5,28.0,11.1
2025-08-01,ABNB,14.9,19.5,28.0,11.1
2025-09-01,ABNB,9.5,19.5,28.0,11.1
2025-10-01,ABNB,13.7,19.5,28.0,11.1
2025-11-01,ABNB,16.5,19.5,28.0,11.1
2025-12-01,ABNB,22.9,19.5,28.0,11.1
2026-01-01,ABNB,13.6,19.5,28.0,11.1
2026-02-01,ABNB,22.0,19.5,28.0,11.1
2026-03-01,ABNB,16.5,19.5,28.0,11.1
2026-04-01,ABNB,25.7,19.5,28.0,11.1
2026-05-01,ABNB,18.8,19.5,28.0,11.1
2026-06-01,ABNB,23.0,19.5,28.0,11.1
2026-07-01,ABNB,20.8,19.5,28.0,11.1
2026-08-01,ABNB,44.8,19.5,28.0,11.1
2025-07-01,ABT,17.3,13.3,18.1,8.6
2025-08-01,ABT,9.2,13.3,18.1,8.6
2025-09-01,ABT,10.0,13.3,18.1,8.6
2025-10-01,ABT,12.8,13.3,18.1,8.6
2025-11-01,ABT,9.9,13.3,18.1,8.6
2025-12-01,ABT,9.2,13.3,18.1,8.6
2026-01-01,ABT,24.2,13.3,18.1,8.6
2026-02-01,ABT,10.6,13.3,18.1,8.6
2026-03-01,ABT,15.0,13.3,18.1,8.6
2026-04-01,ABT,13.6,13.3,18.1,8.6
2026-05-01,ABT,9.0,13.3,18.1,8.6
2026-06-01,ABT,9.6,13.3,18.1,8.6
2026-07-01,ABT,22.4,13.3,18.1,8.6
2026-08-01,ABT,13.1,13.3,18.1,8.6
2025-07-01,ACGL,7.2,8.7,10.7,6.6
2025-08-01,ACGL,8.2,8.7,10.7,6.6
2025-09-01,ACGL,6.8,8.7,10.7,6.6
