Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,SYY,SYSCO ,78.43,-0.0078,72.5,88.99,1.7807757166947682,86.0,94.0
2026-09-22,URNM,SPROTT URANIUM MINERS,52.0,0.0334,45.71,56.6,-1.3673913043478254,59.0,75.0
2026-09-22,TMUS,"T-MOBILE US, INC.",165.27,-0.0173,146.82,191.68,1.4314363143631421,56.0,74.0
2026-09-22,EQT,EQT ,50.13,0.0026,45.07,57.61,1.4782608695652162,61.0,72.0
2026-09-22,TDG,TRANSDIGM GROUP INC.,1109.65,0.0217,986.21,1183.96,-1.6611492396716478,6.0,70.0
2026-09-22,MRK,"MERCK & CO., INC.",149.5,0.0179,134.27,169.3,1.3000656598818139,2.0,-60.0
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",191.12,0.0098,172.71,212.27,1.1488321564367197,-48.0,-60.0
2026-09-22,DOW,DOW INC.,28.27,-0.016,25.42,32.38,1.4421052631578968,14.0,-61.0
2026-09-22,ES,EVERSOURCE ENERGY,66.89,-0.0123,61.93,72.95,1.2217741935483875,-25.0,-64.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,81.92,-0.0106,77.16,88.66,1.4159663865546193,-46.0,-79.0
