Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,VRT,VERTIV HOLDINGS CO,315.67,-0.149,312.8,415.57,34.808362369337914,29.0,91.0
2026-05-21,EME,"EMCOR GROUP, INC.",853.15,-0.0657,806.15,1009.8,3.332978723404255,62.0,88.0
2026-05-21,PH,PARKER-HANNIFIN ,859.44,-0.0038,752.07,945.12,-1.2531512605042026,27.0,73.0
2026-05-21,TFC,TRUIST FINANCIAL ,48.0,0.0221,41.75,52.14,-1.509661835748792,47.0,73.0
2026-05-21,NI,NISOURCE INC.,47.02,0.0156,44.71,50.14,1.3506493506493482,54.0,67.0
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",149.2,0.0246,130.83,160.31,-1.6534653465346494,-32.0,-72.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",96.12,0.022,86.43,102.29,-1.5705024311183136,-53.0,-73.0
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.26,0.0362,118.5,136.5,-1.8846153846153804,-91.0,-78.0
2026-05-21,D,"DOMINION ENERGY, INC.",67.73,0.0972,60.49,70.86,-2.31309904153355,-41.0,-82.0
2026-05-21,EIRL,ISHARES:MSCI IRELAND,74.18,0.0263,68.72,78.58,-1.2409090909090952,-60.0,-127.0
