Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,15.89,-0.0258,15.15,17.59,2.2972972972972956,85.0,88.0
2026-09-24,AXON,"AXON ENTERPRISE, INC.",450.61,0.0064,381.58,569.97,1.7291032884253217,45.0,83.0
2026-09-24,UPS,"UNITED PARCEL SERVICE, INC.",95.82,-0.0327,89.64,105.66,1.5922330097087403,44.0,80.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,190.84,0.0118,180.71,204.18,1.3168805528134264,29.0,76.0
2026-09-24,COHR,COHERENT CORP.,300.6,-0.0528,231.66,371.25,1.024804177545691,58.0,73.0
2026-09-24,ALL,THE ALLSTATE ,225.66,-0.0967,220.12,272.98,8.541516245487381,-38.0,-70.0
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",51.86,-0.027,47.81,60.71,2.185185185185187,-52.0,-75.0
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",224.03,-0.0392,212.09,253.24,2.4463986599665004,-13.0,-77.0
2026-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",375.87,0.0374,332.39,409.28,-1.3014067644417857,-32.0,-79.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",259.04,-0.0727,241.25,325.67,3.7453625632377694,-38.0,-82.0
