Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,351.11,-0.015,321.15,430.09,2.6361815754339073,57.0,131.0
2026-09-03,LULU,LULULEMON ATHLETICA INC.,120.07,-0.0061,110.39,129.95,1.0206611570247937,49.0,103.0
2026-09-03,MRNA,"MODERNA, INC.",150.81,0.0929,108.88,266.05,2.74839017409969,50.0,101.0
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",10.33,0.0187,9.27,11.53,1.132075471698112,54.0,101.0
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",151.39,-0.0159,144.03,171.06,2.6725543478260945,-1.0,101.0
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",203.42,0.0291,186.81,221.98,1.1173991571342576,-56.0,-96.0
2026-09-03,DECK,DECKERS OUTDOOR ,83.76,-0.0456,77.47,93.13,1.4896661367249573,-58.0,-98.0
2026-09-03,TT,TRANE TECHNOLOGIES PLC,439.02,-0.0221,409.2,484.82,1.5358819584171703,-63.0,-100.0
2026-09-03,TDG,TRANSDIGM GROUP INC.,1153.75,-0.0272,1093.68,1283.33,2.1571499916763788,-62.0,-109.0
2026-09-03,CARR,CARRIER GLOBAL ,57.58,-0.0206,51.95,62.39,-1.170478170478169,-55.0,-111.0
