Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-29,DTE,DTE ENERGY COMPANY,143.38,-0.0132,135.35,153.36,1.2428393524283956,64.0,98.0
2026-05-29,CCJ,CAMECO ,110.63,0.0561,95.75,117.98,-2.0244897959183645,47.0,93.0
2026-05-29,TRGP,TARGA RESOURCES CORP.,262.13,-0.0528,255.36,301.77,5.855243722304297,35.0,93.0
2026-05-29,TMUS,"T-MOBILE US, INC.",189.01,-0.0128,176.24,199.72,-1.1923436041083073,12.0,91.0
2026-05-29,OKE,"ONEOK, INC.",87.02,-0.0746,85.65,102.03,10.956204379562125,39.0,90.0
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,63.74,0.0184,58.29,65.19,-3.7586206896551855,-28.0,-77.0
2026-05-29,NVDA,NVIDIA ,214.25,-0.005,199.97,247.26,2.3116246498599433,-64.0,-87.0
2026-05-29,EWP,ISHARES:MSCI SPAIN,57.77,0.0223,52.09,61.43,-1.5519125683060122,-43.0,-90.0
2026-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,337.55,0.0513,297.05,356.68,-2.1170935703084166,-46.0,-103.0
2026-05-29,TECK,TECK RESOURCES LIMITED,66.09,0.0547,54.21,72.16,-1.9571663920922597,-74.0,-103.0
