Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-01,MMM,3M COMPANY,171.83,-0.0144,161.72,194.52,2.244312561819977,46.0,84.0
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",342.06,-0.0227,318.18,381.41,1.6478224455611403,49.0,82.0
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",504.03,-0.0019,475.12,549.58,1.5755793842960955,57.0,80.0
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",99.78,-0.0146,96.11,108.07,2.2588555858310593,35.0,76.0
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",153.56,-0.0018,142.92,174.88,2.003759398496237,-26.0,76.0
2026-09-01,EIX,EDISON INTERNATIONAL,53.98,-0.2307,51.84,76.1,10.336448598130872,-29.0,-75.0
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,64.58,0.0084,54.23,77.14,1.2135265700483093,-85.0,-78.0
2026-09-01,TXT,TEXTRON INC.,80.56,-0.0299,75.34,88.55,1.530651340996168,-24.0,-80.0
2026-09-01,TDG,TRANSDIGM GROUP INC.,1171.74,-0.012,1089.75,1294.17,1.493230881814856,-33.0,-80.0
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",200.48,0.0142,185.27,223.72,1.5279421433267613,-49.0,-89.0
