Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-18,MCD,MCDONALD'S ,248.48,-0.016,237.09,265.42,1.4872695346795475,40.0,102.0
2026-09-18,AMT,AMERICAN TOWER ,175.58,-0.0128,163.89,187.71,1.0376390076988853,23.0,101.0
2026-09-18,ES,EVERSOURCE ENERGY,68.99,0.0069,64.6,74.03,1.1480637813211858,65.0,91.0
2026-09-18,FE,FIRSTENERGY CORP.,45.73,-0.0087,44.25,48.02,1.5472972972973047,47.0,86.0
2026-09-18,TKO,"TKO GROUP HOLDINGS, INC.",189.3,-0.0053,173.51,210.17,1.3217226092463552,4.0,85.0
2026-09-18,OEF,ISHARES:S&P 100,379.65,-0.0018,366.68,391.09,-1.1337412587412563,-47.0,-87.0
2026-09-18,SNPS,"SYNOPSYS, INC.",381.17,-0.0408,338.9,426.58,1.074284362431983,-34.0,-92.0
2026-09-18,WMB,"THE WILLIAMS COMPANIES, INC.",71.81,-0.0143,67.29,80.07,1.8274336283185837,-29.0,-93.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0165,40.14,44.53,1.8322580645161346,-79.0,-99.0
2026-09-18,KMI,"KINDER MORGAN, INC.",31.31,0.0146,29.18,33.66,1.1032863849765253,-67.0,-104.0
