Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-23,WFC,WELLS FARGO & COMPANY,86.42,-0.0125,81.68,94.49,1.7025316455696207,38.0,108.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",337.01,0.0209,298.97,402.57,1.7234490010515264,83.0,103.0
2026-07-23,MO,"ALTRIA GROUP, INC.",72.17,-0.0275,68.47,80.94,2.370270270270267,44.0,100.0
2026-07-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",550.66,-0.0212,515.25,606.0,1.5628353572437188,63.0,99.0
2026-07-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",285.16,0.0112,258.01,302.07,-1.605558840922536,58.0,97.0
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,245.21,-0.0499,224.45,293.34,2.3184007707129055,-83.0,-76.0
2026-07-23,BLK,"BLACKROCK, INC.",1056.63,-0.0145,962.95,1175.76,1.2716695132365479,-85.0,-85.0
2026-07-23,GOOGL,ALPHABET INC.,342.09,-0.0135,316.52,403.17,2.3887368009386023,-20.0,-91.0
2026-07-23,NKE,"NIKE, INC.",42.21,-0.0354,39.12,46.91,1.5210355987054986,-88.0,-94.0
2026-07-23,VNM,VANECK:VIETNAM,16.48,-0.0496,15.92,17.95,2.6249999999999956,-46.0,-110.0
