Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,FAST,FASTENAL COMPANY,43.98,-0.0043,41.78,47.05,1.3954545454545484,40.0,101.0
2026-05-15,CRL,CHARLES RIVER LABORATORIES,159.12,-0.1042,148.45,202.85,4.098406747891277,55.0,93.0
2026-05-15,CRM,"SALESFORCE, INC.",167.58,-0.0783,158.85,193.39,2.95647193585337,62.0,88.0
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,1001.81,0.1084,865.73,1225.96,1.647192827748385,72.0,87.0
2026-05-15,PAYX,"PAYCHEX, INC.",88.83,-0.0543,83.9,99.9,2.2454361054766783,29.0,82.0
2026-05-15,PWR,"QUANTA SERVICES, INC.",780.08,0.0471,707.5,909.51,1.7832736290989237,-40.0,-74.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,121.06,-0.0771,110.27,140.61,1.8118628359592215,-11.0,-76.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",169.99,0.0411,148.9,188.58,-1.134480903711673,-54.0,-77.0
2026-05-15,EME,"EMCOR GROUP, INC.",930.03,0.0091,846.71,1033.57,1.2426788286125785,-61.0,-80.0
2026-05-15,UUP,INVESCO DB USD IDX BL,27.62,0.0102,26.59,28.55,-1.1075268817204316,-46.0,-91.0
