Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-08,WEC,"WEC ENERGY GROUP, INC.",117.68,-0.0097,110.29,126.81,1.235453315290933,25.0,88.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,273.81,0.0577,237.21,303.79,-1.2208138759172773,74.0,84.0
2026-07-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.69,0.0176,7.79,9.27,-1.5517241379310334,46.0,79.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,27.92,-0.0021,24.49,35.32,2.157434402332359,63.0,79.0
2026-07-08,TAP,MOLSON COORS BEVERAGE COMPANY,39.27,-0.0128,36.65,41.95,1.0229007633587768,35.0,78.0
2026-07-08,VRT,VERTIV HOLDINGS CO,305.58,0.0168,267.77,376.43,1.873842898704047,-8.0,-93.0
2026-07-08,IWF,ISHARES:RUSS 1000 GR ETF,121.35,0.0016,112.47,136.21,1.6734234234234258,-27.0,-94.0
2026-07-08,AVGO,BROADCOM INC.,370.78,0.0287,321.81,436.14,1.3346947110475813,-67.0,-97.0
2026-07-08,CAG,"CONAGRA BRANDS, INC.",14.03,-0.0216,12.34,15.41,-1.2246376811594193,-86.0,-101.0
2026-07-08,GS,"THE GOLDMAN SACHS GROUP, INC.",1042.98,0.0215,966.88,1159.36,1.5293035479632042,-21.0,-122.0
