Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-27,EQR,EQUITY RESIDENTIAL,66.83,0.0006,60.52,72.32,-1.1493624772313298,34.0,99.0
2026-08-27,AFL,AFLAC INC.,117.45,0.0119,110.56,127.97,1.5268505079825827,57.0,95.0
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.67,0.0063,233.91,269.44,2.3020446096654306,83.0,93.0
2026-08-27,EVRG,"EVERGY, INC.",82.23,0.0162,76.99,87.45,-1.003831417624523,40.0,88.0
2026-08-27,PNW,PINNACLE WEST CAPITAL ,98.69,0.0137,91.52,105.25,-1.0929878048780486,37.0,85.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",68.67,-0.0219,63.01,77.89,1.6289752650176665,-53.0,-76.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",98.09,0.0311,84.87,108.26,-1.2999016715830871,-102.0,-78.0
2026-08-27,HUBB,HUBBELL INC.,472.46,0.0052,434.94,534.21,1.6457889125799596,-34.0,-79.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,83.3,0.0152,78.7,86.81,-1.310541310541307,-43.0,-82.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",202.25,0.0721,177.14,228.21,1.0338510553564315,-86.0,-92.0
