Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0131,433.02,542.92,1.1290197597830292,70.0,106.0
2026-08-05,FXY,INVESCO:JAPANESE YEN,58.15,0.0085,53.87,60.94,-1.5340501792114705,27.0,97.0
2026-08-05,MCK,MCKESSON ,830.43,-0.0301,796.0,945.57,3.344176590182988,31.0,84.0
2026-08-05,ES,EVERSOURCE ENERGY,72.7,0.0155,67.31,79.73,1.3042671614100185,57.0,83.0
2026-08-05,USB,U.S. BANCORP,64.23,0.0194,60.34,68.58,1.1182519280205638,2.0,81.0
2026-08-05,CSGP,"COSTAR GROUP, INC.",29.82,0.0369,24.59,32.77,-1.7728813559322019,-50.0,-69.0
2026-08-05,LUV,SOUTHWEST AIRLINES CO.,48.7,0.0829,41.71,52.86,-1.6802884615384635,-13.0,-74.0
2026-08-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",133.21,0.0066,122.69,148.48,1.4515209125475255,-44.0,-77.0
2026-08-05,WBD,"WARNER BROS. DISCOVERY, INC.",25.79,-0.0194,23.73,28.24,1.189320388349515,-8.0,-85.0
2026-08-05,SWKS,"SKYWORKS SOLUTIONS, INC.",66.79,0.0724,51.68,74.75,-1.898241206030153,-68.0,-103.0
