Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,41.51,-0.005,39.37,44.87,1.5700934579439245,84.0,85.0
2026-07-21,C,CITIGROUP INC.,128.72,-0.0049,116.75,151.85,1.932330827067669,73.0,83.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,58.79,0.007,50.68,67.51,1.0752157829839712,65.0,83.0
2026-07-21,MS,MORGAN STANLEY,210.94,-0.0212,198.06,249.17,2.9681677018633543,101.0,83.0
2026-07-21,EWG,ISHARES:MSCI GERMANY,40.87,-0.007,39.35,42.89,1.3289473684210582,26.0,79.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.65,-0.0108,120.92,149.76,1.2655145326001556,-102.0,-75.0
2026-07-21,ADSK,"AUTODESK, INC.",217.8,-0.0025,184.66,246.69,-1.14710972654898,-85.0,-76.0
2026-07-21,IT,"GARTNER, INC.",141.06,0.0062,116.13,160.78,-1.264198782961461,-58.0,-81.0
2026-07-21,DG,DOLLAR GENERAL ,124.75,-0.008,111.06,141.78,1.2439737034331633,-93.0,-83.0
2026-07-21,CRM,"SALESFORCE, INC.",173.79,0.0177,146.52,197.77,-1.1371976647205988,-85.0,-97.0
