Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,GD,GENERAL DYNAMICS ,384.29,-0.029,376.61,421.51,4.846354166666658,46.0,99.0
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",190.62,-0.0476,175.67,220.1,1.9719063545150473,27.0,95.0
2026-08-24,IRM,IRON MOUNTAIN INC.,122.02,-0.0573,113.23,138.14,1.8339021615472133,8.0,94.0
2026-08-24,PH,PARKER-HANNIFIN ,1001.74,-0.0512,978.1,1161.87,6.773688663282571,26.0,88.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",181.82,-0.0352,173.8,195.5,1.705735660847885,59.0,87.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",36.9,0.1015,29.64,39.05,-3.376744186046513,-41.0,-85.0
2026-08-24,NWSA,NEWS CORP.,30.38,0.0418,27.0,32.04,-2.036144578313252,-53.0,-86.0
2026-08-24,DXCM,"DEXCOM, INC.",92.34,0.0289,82.03,101.73,-1.0979765708200215,-81.0,-87.0
2026-08-24,TJX,"THE TJX COMPANIES, INC.",140.53,-0.0761,133.09,169.19,3.8521505376344094,-29.0,-92.0
2026-08-24,PNW,PINNACLE WEST CAPITAL ,97.36,-0.0406,92.61,107.04,2.0378947368421065,-48.0,-97.0
