Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-17,TRGP,TARGA RESOURCES CORP.,284.77,-0.0189,264.95,326.59,2.1099899091826444,51.0,103.0
2026-09-17,LMT,LOCKHEED MARTIN ,537.25,0.0249,480.83,583.01,-1.232954545454546,77.0,87.0
2026-09-17,DOW,DOW INC.,30.08,0.0362,26.24,32.36,-1.6842105263157885,75.0,83.0
2026-09-17,MCD,MCDONALD'S ,248.56,-0.0157,237.18,265.32,1.4727592267135323,17.0,79.0
2026-09-17,VICI,VICI PROPERTIES INC.,24.53,-0.0121,23.56,26.18,1.701030927835046,40.0,78.0
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",70.9,-0.0268,67.29,80.07,2.5401662049861464,-20.0,-84.0
2026-09-17,SNPS,"SYNOPSYS, INC.",378.47,-0.0476,338.94,426.52,1.2155325069567398,-34.0,-92.0
2026-09-17,EWP,ISHARES:MSCI SPAIN,60.83,-0.0211,58.8,64.85,1.98029556650246,-18.0,-95.0
2026-09-17,TER,"TERADYNE, INC.",341.15,-0.1016,304.51,407.43,1.8089519650655037,-48.0,-97.0
2026-09-17,EVRG,"EVERGY, INC.",80.39,-0.0151,77.21,85.65,1.6540880503144635,-61.0,-136.0
