Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-01,SM,SM ENERGY COMPANY,30.71,-0.0906,28.83,40.33,5.117021276595737,39.0,106.0
2026-06-01,TRGP,TARGA RESOURCES CORP.,255.07,-0.0783,251.02,300.22,11.148148148148204,42.0,100.0
2026-06-01,DTE,DTE ENERGY COMPANY,142.87,-0.0167,135.22,153.18,1.3477124183006528,63.0,97.0
2026-06-01,CCJ,CAMECO ,112.7,0.0759,96.13,118.99,-2.634340222575521,47.0,93.0
2026-06-01,PSX,PHILLIPS 66,175.88,-0.0102,161.35,201.75,1.7804542326221613,51.0,88.0
2026-06-01,NVDA,NVIDIA ,211.14,-0.0195,198.95,248.53,3.0672682526661217,-47.0,-70.0
2026-06-01,URA,GLBL X URANIUM ETF,50.76,0.0368,43.96,54.73,-1.7128463476070526,-36.0,-70.0
2026-06-01,XYZ,"BLOCK, INC.",75.72,0.1122,63.34,82.44,-1.8422619047619044,-65.0,-79.0
2026-06-01,TECK,TECK RESOURCES LIMITED,66.16,0.0559,54.27,72.12,-1.9949664429530163,-57.0,-86.0
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,63.72,0.0181,58.73,64.78,-4.7075471698113125,-37.0,-86.0
