Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,287.62,-0.057,275.81,345.26,4.880609652836577,46.0,102.0
2026-08-21,PH,PARKER-HANNIFIN ,1000.13,-0.0528,982.34,1161.72,9.08319280494662,37.0,99.0
2026-08-21,GD,GENERAL DYNAMICS ,386.07,-0.0245,378.47,421.6,4.675000000000025,44.0,97.0
2026-08-21,SCHP,SCHWAB STR:US TIPS,26.07,0.005,25.4,26.63,-1.1964285714285772,21.0,86.0
2026-08-21,WELL,WELLTOWER INC.,237.4,0.008,213.44,257.57,-1.1879028259791782,58.0,83.0
2026-08-21,GDDY,GODADDY INC.,98.19,0.0346,79.35,110.35,-1.5493421052631586,-79.0,-86.0
2026-08-21,TJX,"THE TJX COMPANIES, INC.",140.69,-0.0751,133.79,168.3,4.001449275362318,-29.0,-92.0
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,157.24,-0.0368,152.85,176.66,4.423690205011372,-39.0,-92.0
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",35.29,0.0534,29.64,38.14,-1.9824561403508758,-58.0,-102.0
2026-08-21,NWSA,NEWS CORP.,29.65,0.0168,27.0,31.64,-1.3316582914572843,-96.0,-129.0
