Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-24,WFC,WELLS FARGO & COMPANY,86.19,-0.0151,81.5,94.19,1.7057569296375275,38.0,108.0
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,214.52,-0.0563,183.18,267.57,1.6927249521378422,39.0,108.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.46,0.0011,299.22,402.23,2.2973751600512213,80.0,100.0
2026-07-24,FITB,FIFTH THIRD BANCORP,57.15,-0.0148,53.63,62.95,1.6477272727272758,20.0,92.0
2026-07-24,MS,MORGAN STANLEY,215.18,-0.0015,202.03,244.27,2.2121673003802274,101.0,83.0
2026-07-24,VNM,VANECK:VIETNAM,16.66,-0.0392,15.93,17.94,1.7534246575342471,-18.0,-82.0
2026-07-24,GOOGL,ALPHABET INC.,317.69,-0.0839,299.94,403.08,4.8107042253521115,-12.0,-83.0
2026-07-24,CTAS,CINTAS ,203.25,-0.0059,174.68,232.37,1.0192509625481279,-102.0,-85.0
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",323.25,0.0033,279.98,367.15,1.014559741160157,-80.0,-86.0
2026-07-24,ASC,ARDMORE SHIPPING ,16.58,0.0766,13.81,18.63,-1.3512195121951205,-13.0,-94.0
