Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,TRGP,TARGA RESOURCES CORP.,273.02,0.0546,244.31,296.89,-1.2027649769585242,89.0,99.0
2026-07-10,CPT,CAMDEN PROPERTY TRUST,113.29,-0.0338,110.07,125.74,3.8664596273291734,35.0,97.0
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",118.31,0.0499,104.37,138.11,1.4203730272596855,54.0,93.0
2026-07-10,VXN,CBOE NASDAQ MKT VOL NDX,26.91,-0.0382,24.49,36.0,3.756198347107435,72.0,88.0
2026-07-10,CLX,THE CLOROX COMPANY,93.07,-0.0431,84.42,104.52,1.3236994219653195,26.0,87.0
2026-07-10,GLATF,GLOBAL ATOMIC ,0.44,0.0233,0.34,0.51,-1.4285714285714282,-20.0,-90.0
2026-07-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,140.53,-0.0016,131.3,154.95,1.5622968580715064,-20.0,-94.0
2026-07-10,HON,HONEYWELL INTERNATIONAL INC.,223.42,-0.028,202.89,262.38,1.897710667316123,-38.0,-97.0
2026-07-10,VLTO,VERALTO ,92.1,-0.0049,83.49,99.11,-1.2282453637660475,-102.0,-100.0
2026-07-10,GS,"THE GOLDMAN SACHS GROUP, INC.",1055.97,0.0343,965.82,1153.36,1.080310593455351,-16.0,-117.0
