Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,VLO,VALERO ENERGY ,307.54,-0.0171,282.02,351.18,1.7100313479623792,33.0,89.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",100.01,0.0121,91.65,108.73,1.0430622009569377,30.0,88.0
2026-08-04,SO,THE SOUTHERN COMPANY,92.94,-0.0169,88.73,102.06,2.166270783847985,61.0,87.0
2026-08-04,TDW,TIDEWATER INC.,71.48,-0.0477,64.54,83.3,1.7031700288184435,24.0,86.0
2026-08-04,LII,LENNOX INTERNATIONAL INC.,435.0,0.046,351.51,557.27,1.4644867648820215,55.0,84.0
2026-08-04,CCI,CROWN CASTLE INC.,76.74,0.0058,65.97,85.69,-1.2033519553072618,-62.0,-67.0
2026-08-04,EQR,EQUITY RESIDENTIAL,67.57,0.0169,60.71,74.73,1.0437317784256588,-34.0,-67.0
2026-08-04,UNG,UNITED STATES NAT GAS,10.11,0.005,9.03,11.11,-1.08,-42.0,-73.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",26.09,-0.008,23.53,28.76,1.042968750000001,-7.0,-84.0
2026-08-04,FRO,FRONTLINE PLC,39.91,0.0137,35.46,44.4,1.0089887640449453,-33.0,-86.0
