Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-14,GWW,"W.W. GRAINGER, INC.",1321.38,0.0343,1199.53,1439.56,-1.0310543239126782,74.0,110.0
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",221.47,-0.0065,210.7,242.54,1.9563602599814274,91.0,106.0
2026-08-14,VICI,VICI PROPERTIES INC.,26.34,-0.015,25.01,27.33,-1.3434343434343439,23.0,105.0
2026-08-14,TJX,"THE TJX COMPANIES, INC.",153.81,-0.0468,144.79,173.25,2.1552106430155185,63.0,98.0
2026-08-14,MAS,MASCO ,74.58,-0.0378,69.15,83.9,1.7163904235727476,38.0,87.0
2026-08-14,GNK,GENCO SHIPPING & TRADING LIMITED,25.99,0.0261,23.42,27.81,-1.4120879120879102,-14.0,-73.0
2026-08-14,SNPS,"SYNOPSYS, INC.",411.75,-0.0102,356.15,436.97,-2.2045995241871514,-45.0,-78.0
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.82,0.0101,295.43,345.93,-1.0111509358821176,-15.0,-82.0
2026-08-14,ANET,"ARISTA NETWORKS, INC.",203.62,0.0792,173.48,240.99,1.2398805573988052,-20.0,-82.0
2026-08-14,KDP,KEURIG DR PEPPER INC.,31.12,0.037,27.27,34.7,-1.0754189944134076,-53.0,-89.0
