Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-01,INTU,INTUIT INC.,261.0,-0.0251,216.8,287.96,-1.6394658753709208,74.0,114.0
2026-07-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1382.36,0.0526,1138.57,1780.49,1.6330858525780392,72.0,104.0
2026-07-01,NKE,"NIKE, INC.",41.05,0.0074,37.03,46.2,1.2810945273631869,84.0,84.0
2026-07-01,EPOL,ISHARES:MSCI POLAND,38.61,0.0089,35.71,42.41,1.3103448275862066,71.0,81.0
2026-07-01,AAPL,APPLE INC.,289.36,0.0197,255.79,325.72,1.0831099195710452,83.0,81.0
2026-07-01,GIS,"GENERAL MILLS, INC.",34.8,-0.0336,32.19,38.09,1.2605363984674356,-77.0,-75.0
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",80.56,0.0041,73.05,85.44,-1.5389344262295106,-87.0,-78.0
2026-07-01,XLP,SEL SECTOR:C STP SPDR,83.07,-0.0194,80.41,88.53,2.052631578947374,-16.0,-79.0
2026-07-01,NUE,NUCOR ,222.75,-0.071,216.95,281.6,10.146551724137915,-12.0,-81.0
2026-07-01,STLD,"STEEL DYNAMICS, INC.",229.46,-0.0653,219.93,291.42,6.501573976915005,-12.0,-82.0
